date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,23,23,24
11-23-2020,24,24,25
11-24-2020,25,25,26
11-25-2020,29,28,29
11-26-2020,31,30,32
11-27-2020,34,34,34
11-28-2020,33,33,34
11-29-2020,34,33,35
11-30-2020,36,35,37
12-01-2020,39,38,40
12-02-2020,41,40,42
12-03-2020,42,42,43
12-04-2020,41,40,41
12-05-2020,42,42,43
12-06-2020,44,43,45
12-07-2020,46,44,47
12-08-2020,47,45,49
12-09-2020,48,46,51
12-10-2020,49,47,53
12-11-2020,51,47,55
12-12-2020,52,47,57
12-13-2020,53,47,59
12-14-2020,55,48,61
12-15-2020,56,48,64
12-16-2020,57,48,67
12-17-2020,58,47,69
12-18-2020,59,47,72
12-19-2020,60,46,74
12-20-2020,61,47,77
12-21-2020,63,47,79
12-22-2020,65,47,83
12-23-2020,66,48,85
12-24-2020,67,48,88
12-25-2020,69,48,91
12-26-2020,70,48,94
12-27-2020,72,48,98
12-28-2020,73,48,101
12-29-2020,74,48,103
12-30-2020,76,48,107
12-31-2020,77,48,110
01-01-2021,79,48,113
01-02-2021,80,48,117
01-03-2021,82,48,120
01-04-2021,83,48,123
01-05-2021,84,48,127
01-06-2021,86,48,130
01-07-2021,87,48,134
01-08-2021,89,48,137
01-09-2021,90,48,139
01-10-2021,91,48,143
01-11-2021,93,48,146
01-12-2021,94,48,149
01-13-2021,95,48,153
01-14-2021,96,47,155
01-15-2021,97,47,158
01-16-2021,99,47,162
01-17-2021,100,47,164
01-18-2021,101,47,167
01-19-2021,102,47,170
01-20-2021,103,46,173
01-21-2021,104,46,175
01-22-2021,105,45,177
01-23-2021,106,45,180
