date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,80,78,80
01-04-2021,71,70,73
01-05-2021,71,69,72
01-06-2021,72,70,72
01-07-2021,76,75,78
01-08-2021,83,81,84
01-09-2021,79,78,81
01-10-2021,80,78,81
01-11-2021,80,79,81
01-12-2021,78,76,79
01-13-2021,76,74,77
01-14-2021,76,74,77
01-15-2021,75,73,77
01-16-2021,75,72,77
01-17-2021,74,71,77
01-18-2021,73,69,77
01-19-2021,72,68,77
01-20-2021,72,66,77
01-21-2021,71,64,77
01-22-2021,70,62,78
01-23-2021,69,60,78
01-24-2021,68,58,78
01-25-2021,67,56,78
01-26-2021,66,55,78
01-27-2021,65,52,78
01-28-2021,64,50,78
01-29-2021,63,49,77
01-30-2021,62,47,77
01-31-2021,61,46,77
02-01-2021,60,45,77
02-02-2021,59,43,76
02-03-2021,58,41,76
02-04-2021,57,40,75
02-05-2021,57,39,75
02-06-2021,56,37,75
02-07-2021,55,36,74
02-08-2021,54,35,74
02-09-2021,54,33,73
02-10-2021,53,32,73
02-11-2021,51,31,72
02-12-2021,50,30,71
02-13-2021,49,29,71
02-14-2021,49,28,70
02-15-2021,48,27,69
02-16-2021,47,26,69
02-17-2021,46,25,68
02-18-2021,45,24,68
02-19-2021,44,23,67
02-20-2021,43,22,66
02-21-2021,42,21,65
02-22-2021,41,20,64
02-23-2021,40,19,64
02-24-2021,40,19,63
02-25-2021,39,18,62
02-26-2021,38,17,61
02-27-2021,37,17,61
02-28-2021,36,16,60
03-01-2021,35,15,59
03-02-2021,34,14,58
03-03-2021,33,14,57
03-04-2021,33,13,56
03-05-2021,32,13,55
03-06-2021,31,12,55
