date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,20,19,21
11-16-2020,21,21,22
11-17-2020,22,21,23
11-18-2020,23,22,23
11-19-2020,22,22,23
11-20-2020,23,22,23
11-21-2020,24,23,24
11-22-2020,25,24,25
11-23-2020,26,25,26
11-24-2020,27,26,27
11-25-2020,30,30,31
11-26-2020,31,30,32
11-27-2020,32,31,33
11-28-2020,32,32,33
11-29-2020,33,32,35
11-30-2020,34,32,36
12-01-2020,35,33,37
12-02-2020,35,33,38
12-03-2020,36,33,39
12-04-2020,37,33,40
12-05-2020,37,33,42
12-06-2020,37,33,43
12-07-2020,38,32,44
12-08-2020,38,32,45
12-09-2020,38,31,46
12-10-2020,38,30,47
12-11-2020,39,30,49
12-12-2020,40,31,50
12-13-2020,41,31,51
12-14-2020,41,31,54
12-15-2020,43,31,55
12-16-2020,43,30,57
12-17-2020,44,30,58
12-18-2020,44,30,60
12-19-2020,45,30,62
12-20-2020,46,30,64
12-21-2020,47,30,66
12-22-2020,47,30,68
12-23-2020,48,30,70
12-24-2020,49,30,71
12-25-2020,50,30,73
12-26-2020,50,30,76
12-27-2020,52,30,78
12-28-2020,52,30,80
12-29-2020,53,30,81
12-30-2020,54,30,84
12-31-2020,54,30,86
01-01-2021,55,30,88
01-02-2021,56,30,90
01-03-2021,57,29,92
01-04-2021,57,30,95
01-05-2021,58,30,97
01-06-2021,59,29,98
01-07-2021,60,29,101
01-08-2021,61,29,102
01-09-2021,61,29,104
01-10-2021,62,29,106
01-11-2021,63,29,108
01-12-2021,64,29,110
01-13-2021,64,29,112
01-14-2021,64,28,114
01-15-2021,65,28,116
01-16-2021,66,29,117
