date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,21,20,21
11-16-2020,22,22,23
11-17-2020,23,23,24
11-18-2020,23,22,23
11-19-2020,23,23,23
11-20-2020,23,22,23
11-21-2020,23,23,24
11-22-2020,23,22,23
11-23-2020,22,21,22
11-24-2020,21,21,22
11-25-2020,19,18,19
11-26-2020,19,19,20
11-27-2020,19,18,20
11-28-2020,19,18,20
11-29-2020,20,18,21
11-30-2020,20,18,21
12-01-2020,20,17,21
12-02-2020,19,16,21
12-03-2020,19,16,21
12-04-2020,19,16,22
12-05-2020,19,15,22
12-06-2020,19,15,22
12-07-2020,18,14,23
12-08-2020,19,14,23
12-09-2020,19,13,23
12-10-2020,18,12,24
12-11-2020,18,12,24
12-12-2020,18,12,24
12-13-2020,18,11,24
12-14-2020,18,11,24
12-15-2020,18,11,24
12-16-2020,17,11,24
12-17-2020,17,10,24
12-18-2020,17,10,25
12-19-2020,17,10,25
12-20-2020,17,10,25
12-21-2020,17,10,25
12-22-2020,18,9,25
12-23-2020,17,9,25
12-24-2020,17,9,25
12-25-2020,17,9,25
12-26-2020,17,8,25
12-27-2020,17,8,26
12-28-2020,17,8,27
12-29-2020,17,8,27
12-30-2020,16,8,27
12-31-2020,16,7,28
01-01-2021,16,7,28
01-02-2021,16,7,28
01-03-2021,16,7,28
01-04-2021,16,7,28
01-05-2021,16,6,28
01-06-2021,16,6,28
01-07-2021,15,6,28
01-08-2021,15,6,28
01-09-2021,15,6,28
01-10-2021,15,6,29
01-11-2021,15,6,28
01-12-2021,15,5,28
01-13-2021,15,5,28
01-14-2021,15,5,28
01-15-2021,15,5,28
01-16-2021,15,5,28
