date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,22,21,23
12-07-2020,23,22,23
12-08-2020,22,21,22
12-09-2020,22,22,23
12-10-2020,21,21,22
12-11-2020,22,21,22
12-12-2020,22,21,22
12-13-2020,22,21,22
12-14-2020,21,21,21
12-15-2020,20,19,21
12-16-2020,18,18,18
12-17-2020,18,18,18
12-18-2020,18,18,19
12-19-2020,18,18,19
12-20-2020,18,18,20
12-21-2020,18,18,20
12-22-2020,19,18,20
12-23-2020,19,17,21
12-24-2020,19,17,21
12-25-2020,19,16,21
12-26-2020,19,16,22
12-27-2020,19,16,22
12-28-2020,20,16,22
12-29-2020,20,16,23
12-30-2020,20,16,24
12-31-2020,20,16,24
01-01-2021,20,15,24
01-02-2021,20,15,24
01-03-2021,20,15,25
01-04-2021,20,15,25
01-05-2021,20,15,26
01-06-2021,20,15,26
01-07-2021,20,14,26
01-08-2021,20,14,26
01-09-2021,20,14,26
01-10-2021,20,14,27
01-11-2021,20,14,27
01-12-2021,20,13,28
01-13-2021,20,13,29
01-14-2021,20,13,29
01-15-2021,20,13,29
01-16-2021,20,13,30
01-17-2021,20,12,30
01-18-2021,20,12,31
01-19-2021,20,12,31
01-20-2021,20,12,32
01-21-2021,20,12,32
01-22-2021,20,12,32
01-23-2021,19,11,32
01-24-2021,19,11,32
01-25-2021,19,10,33
01-26-2021,19,10,33
01-27-2021,19,10,34
01-28-2021,19,10,34
01-29-2021,19,9,34
01-30-2021,19,9,34
01-31-2021,19,9,34
02-01-2021,19,9,34
02-02-2021,19,9,35
02-03-2021,19,8,35
02-04-2021,18,8,35
02-05-2021,18,8,36
02-06-2021,18,8,36
