date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,22,21,22
11-23-2020,21,20,21
11-24-2020,20,20,22
11-25-2020,19,18,19
11-26-2020,18,17,18
11-27-2020,18,18,19
11-28-2020,18,17,18
11-29-2020,21,21,22
11-30-2020,21,20,22
12-01-2020,24,23,24
12-02-2020,25,25,26
12-03-2020,27,27,28
12-04-2020,26,26,27
12-05-2020,27,26,27
12-06-2020,27,26,29
12-07-2020,28,27,29
12-08-2020,29,27,31
12-09-2020,29,27,32
12-10-2020,30,27,33
12-11-2020,31,28,34
12-12-2020,31,28,34
12-13-2020,32,28,36
12-14-2020,32,28,37
12-15-2020,32,28,38
12-16-2020,33,28,40
12-17-2020,34,28,41
12-18-2020,34,28,42
12-19-2020,35,27,44
12-20-2020,36,28,44
12-21-2020,36,28,46
12-22-2020,37,28,47
12-23-2020,37,28,49
12-24-2020,38,28,51
12-25-2020,39,28,52
12-26-2020,39,28,54
12-27-2020,40,27,55
12-28-2020,40,27,56
12-29-2020,41,28,58
12-30-2020,41,28,59
12-31-2020,42,28,60
01-01-2021,42,28,63
01-02-2021,42,28,64
01-03-2021,43,28,65
01-04-2021,43,28,67
01-05-2021,44,28,69
01-06-2021,44,28,69
01-07-2021,45,28,71
01-08-2021,45,28,73
01-09-2021,45,27,74
01-10-2021,46,27,76
01-11-2021,47,27,77
01-12-2021,47,27,78
01-13-2021,47,27,80
01-14-2021,47,26,81
01-15-2021,47,26,83
01-16-2021,48,26,83
01-17-2021,48,25,85
01-18-2021,48,25,86
01-19-2021,48,25,87
01-20-2021,48,24,88
01-21-2021,47,24,89
01-22-2021,47,24,90
01-23-2021,47,24,91
