date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,9,9,9
10-26-2020,10,9,10
10-27-2020,11,10,11
10-28-2020,11,10,11
10-29-2020,11,11,11
10-30-2020,12,12,12
10-31-2020,12,12,12
11-01-2020,13,13,13
11-02-2020,14,14,14
11-03-2020,14,14,14
11-04-2020,15,15,16
11-05-2020,16,15,16
11-06-2020,17,16,17
11-07-2020,18,17,19
11-08-2020,19,18,21
11-09-2020,21,19,22
11-10-2020,21,19,22
11-11-2020,22,19,24
11-12-2020,23,21,25
11-13-2020,23,21,28
11-14-2020,25,21,29
11-15-2020,27,22,30
11-16-2020,27,22,32
11-17-2020,28,23,34
11-18-2020,30,23,35
11-19-2020,30,23,38
11-20-2020,31,24,40
11-21-2020,32,24,42
11-22-2020,34,25,44
11-23-2020,35,27,47
11-24-2020,36,27,49
11-25-2020,38,28,52
11-26-2020,39,28,55
11-27-2020,41,29,57
11-28-2020,42,30,60
11-29-2020,44,31,63
11-30-2020,46,31,68
12-01-2020,48,31,71
12-02-2020,49,33,76
12-03-2020,51,33,79
12-04-2020,52,33,83
12-05-2020,54,34,88
12-06-2020,57,35,92
12-07-2020,58,36,97
12-08-2020,60,37,101
12-09-2020,62,38,106
12-10-2020,65,38,110
12-11-2020,66,38,115
12-12-2020,68,40,120
12-13-2020,71,40,125
12-14-2020,73,40,130
12-15-2020,74,42,136
12-16-2020,77,42,141
12-17-2020,80,43,146
12-18-2020,81,44,150
12-19-2020,84,44,155
12-20-2020,85,45,160
12-21-2020,87,45,166
12-22-2020,88,46,171
12-23-2020,90,46,175
12-24-2020,91,46,180
12-25-2020,92,47,185
12-26-2020,94,47,190
