date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,5,5,5
11-02-2020,5,4,5
11-03-2020,5,5,5
11-04-2020,5,5,5
11-05-2020,5,5,6
11-06-2020,6,6,7
11-07-2020,8,6,8
11-08-2020,8,8,8
11-09-2020,8,8,8
11-10-2020,8,8,8
11-11-2020,11,11,11
11-12-2020,11,11,11
11-13-2020,11,11,12
11-14-2020,12,12,12
11-15-2020,12,12,14
11-16-2020,14,12,14
11-17-2020,14,14,15
11-18-2020,14,14,16
11-19-2020,15,14,18
11-20-2020,17,15,21
11-21-2020,18,16,23
11-22-2020,20,17,26
11-23-2020,22,18,30
11-24-2020,25,19,32
11-25-2020,25,21,34
11-26-2020,28,22,37
11-27-2020,30,23,39
11-28-2020,32,24,42
11-29-2020,34,26,45
11-30-2020,35,27,48
12-01-2020,38,28,49
12-02-2020,38,28,51
12-03-2020,40,29,52
12-04-2020,40,29,51
12-05-2020,39,28,54
12-06-2020,39,26,54
12-07-2020,39,26,54
12-08-2020,38,25,55
12-09-2020,38,23,55
12-10-2020,37,22,55
12-11-2020,36,21,58
12-12-2020,34,20,59
12-13-2020,35,19,58
12-14-2020,34,19,60
12-15-2020,33,19,62
12-16-2020,34,19,62
12-17-2020,35,18,64
12-18-2020,35,19,65
12-19-2020,35,19,67
12-20-2020,37,18,70
12-21-2020,38,18,73
12-22-2020,37,17,77
12-23-2020,38,17,80
12-24-2020,40,19,83
12-25-2020,40,19,87
12-26-2020,42,19,90
12-27-2020,43,19,96
12-28-2020,43,19,99
12-29-2020,45,19,104
12-30-2020,46,19,108
12-31-2020,47,19,113
01-01-2021,49,19,117
01-02-2021,49,19,123
