date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,7,7,7
11-09-2020,7,7,7
11-10-2020,8,8,8
11-11-2020,10,10,10
11-12-2020,11,11,11
11-13-2020,11,11,11
11-14-2020,11,11,11
11-15-2020,11,11,12
11-16-2020,13,13,13
11-17-2020,13,13,13
11-18-2020,13,13,13
11-19-2020,14,14,16
11-20-2020,16,16,16
11-21-2020,16,16,16
11-22-2020,17,16,19
11-23-2020,19,17,20
11-24-2020,20,18,22
11-25-2020,21,19,23
11-26-2020,22,20,23
11-27-2020,22,20,25
11-28-2020,23,21,26
11-29-2020,24,21,29
11-30-2020,25,22,30
12-01-2020,25,22,31
12-02-2020,27,22,33
12-03-2020,28,22,34
12-04-2020,29,22,37
12-05-2020,30,22,40
12-06-2020,31,23,41
12-07-2020,32,23,45
12-08-2020,32,24,46
12-09-2020,34,24,48
12-10-2020,36,25,52
12-11-2020,36,25,54
12-12-2020,36,25,56
12-13-2020,38,26,58
12-14-2020,40,26,61
12-15-2020,40,26,64
12-16-2020,41,26,66
12-17-2020,41,25,71
12-18-2020,41,25,72
12-19-2020,42,25,75
12-20-2020,43,25,76
12-21-2020,45,25,80
12-22-2020,44,24,82
12-23-2020,44,24,84
12-24-2020,44,24,87
12-25-2020,45,23,88
12-26-2020,44,23,90
12-27-2020,44,23,92
12-28-2020,45,23,94
12-29-2020,46,23,97
12-30-2020,45,21,99
12-31-2020,45,20,99
01-01-2021,45,20,102
01-02-2021,45,20,103
01-03-2021,45,19,106
01-04-2021,47,19,108
01-05-2021,45,18,110
01-06-2021,45,18,112
01-07-2021,45,17,113
01-08-2021,44,17,116
01-09-2021,44,17,118
