date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,2,2,2
11-02-2020,3,3,3
11-03-2020,3,3,3
11-04-2020,3,3,3
11-05-2020,4,4,4
11-06-2020,3,3,4
11-07-2020,4,4,5
11-08-2020,4,4,4
11-09-2020,5,4,5
11-10-2020,5,5,6
11-11-2020,7,5,7
11-12-2020,6,6,6
11-13-2020,6,6,6
11-14-2020,7,6,7
11-15-2020,7,6,7
11-16-2020,7,7,8
11-17-2020,7,7,8
11-18-2020,8,7,8
11-19-2020,8,7,9
11-20-2020,8,7,9
11-21-2020,8,7,10
11-22-2020,8,7,10
11-23-2020,9,7,10
11-24-2020,9,8,11
11-25-2020,9,8,12
11-26-2020,10,8,12
11-27-2020,10,8,13
11-28-2020,10,8,14
11-29-2020,10,8,15
11-30-2020,11,8,16
12-01-2020,12,8,17
12-02-2020,12,8,18
12-03-2020,12,8,20
12-04-2020,13,8,20
12-05-2020,13,9,22
12-06-2020,13,9,23
12-07-2020,14,9,25
12-08-2020,15,9,26
12-09-2020,15,10,28
12-10-2020,16,10,30
12-11-2020,16,10,31
12-12-2020,17,10,33
12-13-2020,18,10,34
12-14-2020,18,11,36
12-15-2020,20,11,39
12-16-2020,20,11,41
12-17-2020,21,11,42
12-18-2020,23,11,44
12-19-2020,23,12,45
12-20-2020,24,12,47
12-21-2020,25,12,48
12-22-2020,25,12,49
12-23-2020,26,12,51
12-24-2020,27,13,51
12-25-2020,27,13,52
12-26-2020,29,13,53
12-27-2020,29,13,53
12-28-2020,30,13,54
12-29-2020,31,14,54
12-30-2020,32,14,54
12-31-2020,32,14,55
01-01-2021,33,15,55
01-02-2021,33,15,55
