date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,49,49,51
11-23-2020,54,53,54
11-24-2020,52,51,53
11-25-2020,56,54,57
11-26-2020,57,56,57
11-27-2020,53,52,53
11-28-2020,51,50,51
11-29-2020,46,46,48
11-30-2020,45,44,46
12-01-2020,48,47,49
12-02-2020,46,46,47
12-03-2020,47,46,48
12-04-2020,49,49,51
12-05-2020,51,49,52
12-06-2020,51,49,52
12-07-2020,51,48,54
12-08-2020,53,48,55
12-09-2020,53,48,55
12-10-2020,53,48,57
12-11-2020,53,48,58
12-12-2020,53,47,59
12-13-2020,55,47,61
12-14-2020,55,46,61
12-15-2020,55,46,64
12-16-2020,55,45,64
12-17-2020,56,43,65
12-18-2020,56,43,67
12-19-2020,56,42,69
12-20-2020,57,43,69
12-21-2020,57,43,70
12-22-2020,57,43,72
12-23-2020,58,42,74
12-24-2020,58,42,75
12-25-2020,58,41,77
12-26-2020,59,41,78
12-27-2020,59,41,79
12-28-2020,59,39,82
12-29-2020,60,40,83
12-30-2020,60,39,85
12-31-2020,60,39,86
01-01-2021,61,39,88
01-02-2021,61,39,89
01-03-2021,61,38,92
01-04-2021,63,38,93
01-05-2021,63,37,95
01-06-2021,63,37,97
01-07-2021,63,37,100
01-08-2021,63,36,101
01-09-2021,64,36,104
01-10-2021,65,36,105
01-11-2021,65,36,108
01-12-2021,65,36,109
01-13-2021,65,36,111
01-14-2021,65,36,114
01-15-2021,65,35,116
01-16-2021,66,34,117
01-17-2021,66,34,120
01-18-2021,67,33,122
01-19-2021,67,33,123
01-20-2021,67,33,126
01-21-2021,67,33,128
01-22-2021,68,33,131
01-23-2021,68,33,134
