date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,37,35,39
10-26-2020,37,35,37
10-27-2020,37,35,39
10-28-2020,40,39,41
10-29-2020,41,40,42
10-30-2020,45,42,45
10-31-2020,43,40,43
11-01-2020,43,42,45
11-02-2020,40,40,42
11-03-2020,41,40,43
11-04-2020,43,41,46
11-05-2020,45,42,46
11-06-2020,45,42,47
11-07-2020,46,43,48
11-08-2020,46,44,51
11-09-2020,46,44,53
11-10-2020,47,44,53
11-11-2020,50,44,56
11-12-2020,50,44,56
11-13-2020,50,44,57
11-14-2020,50,44,59
11-15-2020,51,44,62
11-16-2020,52,44,65
11-17-2020,52,44,65
11-18-2020,53,42,68
11-19-2020,53,42,70
11-20-2020,53,42,74
11-21-2020,56,42,75
11-22-2020,57,42,77
11-23-2020,58,42,80
11-24-2020,58,42,82
11-25-2020,60,42,83
11-26-2020,60,42,86
11-27-2020,60,42,87
11-28-2020,62,42,91
11-29-2020,62,42,95
11-30-2020,64,42,97
12-01-2020,65,42,100
12-02-2020,65,42,104
12-03-2020,65,42,108
12-04-2020,69,42,111
12-05-2020,69,42,115
12-06-2020,69,42,117
12-07-2020,70,42,120
12-08-2020,70,42,125
12-09-2020,71,42,128
12-10-2020,73,42,132
12-11-2020,73,42,135
12-12-2020,73,42,139
12-13-2020,76,42,144
12-14-2020,76,42,149
12-15-2020,76,42,151
12-16-2020,79,42,157
12-17-2020,81,42,162
12-18-2020,81,41,166
12-19-2020,82,41,172
12-20-2020,82,41,176
12-21-2020,86,41,181
12-22-2020,86,42,185
12-23-2020,86,42,192
12-24-2020,87,42,196
12-25-2020,91,42,202
12-26-2020,92,42,205
