date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,64,62,65
12-28-2020,64,62,65
12-29-2020,65,65,67
12-30-2020,74,72,75
12-31-2020,71,70,73
01-01-2021,72,71,74
01-02-2021,73,70,74
01-03-2021,75,74,77
01-04-2021,74,73,76
01-05-2021,73,71,74
01-06-2021,74,72,75
01-07-2021,74,72,76
01-08-2021,75,72,77
01-09-2021,76,72,78
01-10-2021,76,73,80
01-11-2021,77,73,80
01-12-2021,77,71,83
01-13-2021,77,71,84
01-14-2021,77,71,87
01-15-2021,78,70,88
01-16-2021,79,69,90
01-17-2021,80,68,93
01-18-2021,80,67,94
01-19-2021,80,67,96
01-20-2021,81,65,98
01-21-2021,82,64,101
01-22-2021,82,64,103
01-23-2021,82,63,105
01-24-2021,83,62,106
01-25-2021,82,61,108
01-26-2021,83,61,110
01-27-2021,84,60,112
01-28-2021,84,60,113
01-29-2021,83,58,116
01-30-2021,83,58,117
01-31-2021,83,57,119
02-01-2021,83,57,120
02-02-2021,84,56,122
02-03-2021,84,56,124
02-04-2021,84,55,126
02-05-2021,84,54,128
02-06-2021,84,54,130
02-07-2021,84,52,132
02-08-2021,83,52,133
02-09-2021,83,51,136
02-10-2021,84,51,137
02-11-2021,84,49,139
02-12-2021,83,48,140
02-13-2021,83,48,141
02-14-2021,83,47,144
02-15-2021,83,47,144
02-16-2021,81,46,146
02-17-2021,81,45,148
02-18-2021,80,44,148
02-19-2021,79,44,150
02-20-2021,79,43,149
02-21-2021,78,41,151
02-22-2021,78,41,151
02-23-2021,77,41,152
02-24-2021,75,39,152
02-25-2021,75,38,153
02-26-2021,75,38,153
02-27-2021,74,37,153
