date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,23,20,25
10-05-2020,32,28,32
10-06-2020,31,28,32
10-07-2020,32,30,35
10-08-2020,32,30,33
10-09-2020,33,33,35
10-10-2020,37,35,37
10-11-2020,38,36,40
10-12-2020,35,33,38
10-13-2020,36,35,38
10-14-2020,36,32,37
10-15-2020,36,32,38
10-16-2020,36,33,38
10-17-2020,37,35,38
10-18-2020,37,33,38
10-19-2020,37,33,42
10-20-2020,38,33,42
10-21-2020,38,32,44
10-22-2020,38,32,44
10-23-2020,38,32,47
10-24-2020,38,32,49
10-25-2020,41,32,49
10-26-2020,42,32,52
10-27-2020,42,32,53
10-28-2020,42,31,56
10-29-2020,42,31,57
10-30-2020,42,31,59
10-31-2020,43,31,59
11-01-2020,44,31,63
11-02-2020,46,31,65
11-03-2020,46,31,68
11-04-2020,46,31,69
11-05-2020,46,31,72
11-06-2020,47,31,74
11-07-2020,47,31,77
11-08-2020,49,31,78
11-09-2020,49,30,80
11-10-2020,48,30,84
11-11-2020,48,30,85
11-12-2020,48,30,88
11-13-2020,48,30,93
11-14-2020,49,30,94
11-15-2020,51,30,96
11-16-2020,52,30,100
11-17-2020,52,30,103
11-18-2020,52,30,105
11-19-2020,52,30,109
11-20-2020,53,30,109
11-21-2020,53,30,114
11-22-2020,53,28,117
11-23-2020,54,28,120
11-24-2020,54,30,124
11-25-2020,56,30,126
11-26-2020,57,30,130
11-27-2020,57,30,133
11-28-2020,57,30,137
11-29-2020,58,28,141
11-30-2020,58,28,143
12-01-2020,59,28,148
12-02-2020,59,28,151
12-03-2020,59,28,156
12-04-2020,59,28,159
12-05-2020,61,28,163
