date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,75,74,77
01-04-2021,75,73,76
01-05-2021,73,71,74
01-06-2021,74,72,75
01-07-2021,74,73,76
01-08-2021,80,79,82
01-09-2021,81,79,83
01-10-2021,80,76,80
01-11-2021,81,80,82
01-12-2021,80,78,81
01-13-2021,82,80,83
01-14-2021,83,81,85
01-15-2021,85,81,88
01-16-2021,86,82,89
01-17-2021,87,81,91
01-18-2021,88,82,94
01-19-2021,91,83,97
01-20-2021,92,82,100
01-21-2021,93,83,104
01-22-2021,94,83,107
01-23-2021,96,83,111
01-24-2021,97,83,114
01-25-2021,100,82,118
01-26-2021,102,83,124
01-27-2021,104,83,130
01-28-2021,106,82,135
01-29-2021,107,82,138
01-30-2021,109,82,143
01-31-2021,111,81,147
02-01-2021,112,81,151
02-02-2021,112,81,155
02-03-2021,114,79,161
02-04-2021,116,79,165
02-05-2021,117,79,170
02-06-2021,118,79,175
02-07-2021,121,78,179
02-08-2021,121,78,184
02-09-2021,122,78,189
02-10-2021,123,77,193
02-11-2021,124,77,199
02-12-2021,125,77,205
02-13-2021,125,76,209
02-14-2021,126,76,214
02-15-2021,127,74,219
02-16-2021,128,74,224
02-17-2021,129,73,229
02-18-2021,129,73,233
02-19-2021,130,71,238
02-20-2021,130,71,242
02-21-2021,130,71,246
02-22-2021,130,70,251
02-23-2021,131,69,254
02-24-2021,130,67,259
02-25-2021,130,65,262
02-26-2021,130,65,265
02-27-2021,130,64,268
02-28-2021,131,63,273
03-01-2021,131,62,275
03-02-2021,130,62,279
03-03-2021,130,61,280
03-04-2021,129,59,283
03-05-2021,129,58,285
03-06-2021,127,58,288
