date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,33,32,34
09-07-2020,34,32,34
09-08-2020,35,32,35
09-09-2020,34,31,35
09-10-2020,34,31,34
09-11-2020,34,30,35
09-12-2020,33,31,34
09-13-2020,33,31,34
09-14-2020,33,33,35
09-15-2020,33,30,35
09-16-2020,33,32,35
09-17-2020,33,32,34
09-18-2020,33,32,33
09-19-2020,33,32,33
09-20-2020,33,31,33
09-21-2020,33,30,33
09-22-2020,31,30,33
09-23-2020,30,30,31
09-24-2020,30,30,31
09-25-2020,30,30,31
09-26-2020,30,28,31
09-27-2020,30,28,31
09-28-2020,30,28,31
09-29-2020,30,28,31
09-30-2020,30,28,31
10-01-2020,29,28,31
10-02-2020,29,27,31
10-03-2020,29,27,31
10-04-2020,29,27,31
10-05-2020,29,27,31
10-06-2020,29,27,31
10-07-2020,29,27,31
10-08-2020,29,27,31
10-09-2020,29,27,31
10-10-2020,29,27,31
10-11-2020,29,26,31
10-12-2020,29,26,31
10-13-2020,29,26,31
10-14-2020,27,26,31
10-15-2020,27,26,31
10-16-2020,27,25,31
10-17-2020,27,24,31
10-18-2020,27,24,31
10-19-2020,27,24,31
10-20-2020,27,24,30
10-21-2020,27,24,30
10-22-2020,27,24,30
10-23-2020,27,24,30
10-24-2020,27,24,30
10-25-2020,27,24,30
10-26-2020,27,23,30
10-27-2020,27,23,31
10-28-2020,27,23,31
10-29-2020,27,23,31
10-30-2020,27,22,31
10-31-2020,26,22,30
11-01-2020,26,22,30
11-02-2020,25,22,30
11-03-2020,25,22,30
11-04-2020,25,22,30
11-05-2020,25,22,30
11-06-2020,25,22,30
11-07-2020,25,22,30
