date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,43,42,44
11-02-2020,40,40,42
11-03-2020,41,40,43
11-04-2020,43,41,46
11-05-2020,48,45,48
11-06-2020,49,47,50
11-07-2020,49,48,53
11-08-2020,53,51,55
11-09-2020,57,54,57
11-10-2020,55,52,58
11-11-2020,51,51,53
11-12-2020,51,49,53
11-13-2020,52,49,53
11-14-2020,52,51,54
11-15-2020,54,51,55
11-16-2020,54,51,55
11-17-2020,54,51,59
11-18-2020,54,51,60
11-19-2020,55,51,61
11-20-2020,55,51,63
11-21-2020,55,49,65
11-22-2020,57,48,66
11-23-2020,58,48,66
11-24-2020,58,48,69
11-25-2020,58,47,69
11-26-2020,58,47,72
11-27-2020,58,46,72
11-28-2020,59,45,75
11-29-2020,59,45,75
11-30-2020,59,45,77
12-01-2020,60,45,77
12-02-2020,60,45,78
12-03-2020,60,43,83
12-04-2020,61,41,84
12-05-2020,61,41,88
12-06-2020,61,41,89
12-07-2020,63,41,90
12-08-2020,63,40,91
12-09-2020,63,40,93
12-10-2020,65,40,96
12-11-2020,65,41,99
12-12-2020,65,41,101
12-13-2020,66,40,105
12-14-2020,66,38,107
12-15-2020,67,38,108
12-16-2020,67,38,111
12-17-2020,67,38,112
12-18-2020,70,38,115
12-19-2020,72,37,118
12-20-2020,73,37,121
12-21-2020,73,37,124
12-22-2020,75,37,126
12-23-2020,75,37,129
12-24-2020,75,37,131
12-25-2020,76,36,134
12-26-2020,76,36,136
12-27-2020,77,36,141
12-28-2020,77,36,144
12-29-2020,78,36,147
12-30-2020,78,36,152
12-31-2020,79,36,154
01-01-2021,81,35,156
01-02-2021,82,35,160
