date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-10-2021,80,76,80
01-11-2021,81,80,82
01-12-2021,80,78,81
01-13-2021,82,80,83
01-14-2021,106,103,107
01-15-2021,110,109,112
01-16-2021,110,109,112
01-17-2021,110,109,112
01-18-2021,104,103,106
01-19-2021,102,101,104
01-20-2021,98,96,99
01-21-2021,99,97,102
01-22-2021,101,98,105
01-23-2021,102,97,107
01-24-2021,103,98,110
01-25-2021,104,96,112
01-26-2021,105,96,114
01-27-2021,105,96,116
01-28-2021,106,96,120
01-29-2021,107,95,122
01-30-2021,108,94,124
01-31-2021,108,92,126
02-01-2021,108,90,130
02-02-2021,109,90,132
02-03-2021,110,88,135
02-04-2021,110,86,140
02-05-2021,110,85,143
02-06-2021,111,84,145
02-07-2021,112,84,148
02-08-2021,112,83,151
02-09-2021,113,82,155
02-10-2021,113,81,158
02-11-2021,114,79,160
02-12-2021,114,78,163
02-13-2021,114,77,166
02-14-2021,116,76,169
02-15-2021,116,75,172
02-16-2021,115,74,175
02-17-2021,116,73,179
02-18-2021,116,71,182
02-19-2021,116,69,185
02-20-2021,115,68,188
02-21-2021,116,68,191
02-22-2021,115,66,193
02-23-2021,114,65,196
02-24-2021,114,65,199
02-25-2021,114,63,202
02-26-2021,112,61,203
02-27-2021,111,60,206
02-28-2021,111,58,207
03-01-2021,111,57,210
03-02-2021,109,55,211
03-03-2021,108,53,213
03-04-2021,107,51,214
03-05-2021,105,50,215
03-06-2021,105,49,216
03-07-2021,103,48,216
03-08-2021,102,47,217
03-09-2021,100,45,217
03-10-2021,98,44,217
03-11-2021,97,42,216
03-12-2021,96,40,215
03-13-2021,94,39,215
