date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,57,56,59
12-21-2020,59,58,60
12-22-2020,62,60,62
12-23-2020,59,58,60
12-24-2020,61,60,63
12-25-2020,55,54,56
12-26-2020,56,54,56
12-27-2020,54,53,55
12-28-2020,54,53,55
12-29-2020,55,55,57
12-30-2020,63,61,64
12-31-2020,63,62,65
01-01-2021,64,63,66
01-02-2021,65,63,68
01-03-2021,66,63,69
01-04-2021,67,63,71
01-05-2021,68,63,73
01-06-2021,69,64,76
01-07-2021,71,64,79
01-08-2021,72,64,82
01-09-2021,74,65,85
01-10-2021,76,66,89
01-11-2021,77,65,93
01-12-2021,80,66,98
01-13-2021,82,66,102
01-14-2021,85,67,107
01-15-2021,86,68,111
01-16-2021,88,69,115
01-17-2021,90,69,120
01-18-2021,92,69,124
01-19-2021,94,69,130
01-20-2021,96,69,136
01-21-2021,98,69,142
01-22-2021,101,70,148
01-23-2021,102,70,154
01-24-2021,105,72,160
01-25-2021,107,72,166
01-26-2021,110,72,173
01-27-2021,112,72,179
01-28-2021,114,73,187
01-29-2021,116,73,194
01-30-2021,119,73,201
01-31-2021,121,73,208
02-01-2021,123,73,216
02-02-2021,125,73,224
02-03-2021,128,74,232
02-04-2021,131,74,239
02-05-2021,132,74,247
02-06-2021,134,74,255
02-07-2021,136,74,263
02-08-2021,138,74,271
02-09-2021,139,75,279
02-10-2021,141,74,287
02-11-2021,143,73,295
02-12-2021,144,73,303
02-13-2021,145,73,310
02-14-2021,146,73,315
02-15-2021,148,73,320
02-16-2021,148,72,328
02-17-2021,148,71,334
02-18-2021,149,71,340
02-19-2021,150,71,346
02-20-2021,150,71,352
