date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,63,63,64
12-07-2020,65,65,67
12-08-2020,69,67,69
12-09-2020,72,70,72
12-10-2020,70,69,71
12-11-2020,67,67,68
12-12-2020,62,61,63
12-13-2020,58,56,60
12-14-2020,58,56,60
12-15-2020,57,56,58
12-16-2020,54,53,55
12-17-2020,56,54,57
12-18-2020,56,55,59
12-19-2020,57,54,60
12-20-2020,58,54,62
12-21-2020,59,54,64
12-22-2020,60,54,65
12-23-2020,61,54,66
12-24-2020,63,54,69
12-25-2020,63,55,71
12-26-2020,64,54,73
12-27-2020,65,54,75
12-28-2020,66,54,78
12-29-2020,68,54,80
12-30-2020,69,54,83
12-31-2020,70,54,87
01-01-2021,71,54,89
01-02-2021,72,54,90
01-03-2021,73,53,93
01-04-2021,74,53,95
01-05-2021,75,53,98
01-06-2021,76,53,101
01-07-2021,78,53,104
01-08-2021,78,53,106
01-09-2021,79,53,109
01-10-2021,80,54,113
01-11-2021,81,53,116
01-12-2021,82,52,119
01-13-2021,83,52,123
01-14-2021,84,52,125
01-15-2021,84,52,128
01-16-2021,85,52,133
01-17-2021,86,52,136
01-18-2021,87,52,139
01-19-2021,87,52,142
01-20-2021,89,52,146
01-21-2021,90,52,150
01-22-2021,92,52,153
01-23-2021,93,51,157
01-24-2021,94,51,161
01-25-2021,94,51,164
01-26-2021,95,51,169
01-27-2021,96,50,172
01-28-2021,97,50,176
01-29-2021,98,50,180
01-30-2021,99,49,184
01-31-2021,99,49,187
02-01-2021,100,49,190
02-02-2021,100,49,193
02-03-2021,101,48,197
02-04-2021,102,47,201
02-05-2021,102,47,203
02-06-2021,103,47,207
