date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,26,26,27
12-07-2020,26,26,26
12-08-2020,29,28,29
12-09-2020,28,27,28
12-10-2020,27,26,27
12-11-2020,31,31,31
12-12-2020,32,31,32
12-13-2020,38,37,38
12-14-2020,41,40,41
12-15-2020,41,41,42
12-16-2020,42,41,42
12-17-2020,42,42,43
12-18-2020,43,42,44
12-19-2020,44,43,45
12-20-2020,45,43,46
12-21-2020,45,43,47
12-22-2020,45,43,48
12-23-2020,45,43,48
12-24-2020,45,42,48
12-25-2020,45,41,49
12-26-2020,44,40,49
12-27-2020,43,38,49
12-28-2020,43,37,49
12-29-2020,41,35,48
12-30-2020,40,33,48
12-31-2020,39,31,48
01-01-2021,39,30,48
01-02-2021,39,30,49
01-03-2021,39,29,50
01-04-2021,38,28,50
01-05-2021,38,27,51
01-06-2021,38,27,51
01-07-2021,38,26,52
01-08-2021,38,25,53
01-09-2021,38,25,53
01-10-2021,37,24,53
01-11-2021,37,24,54
01-12-2021,37,23,54
01-13-2021,37,22,55
01-14-2021,36,21,55
01-15-2021,36,21,55
01-16-2021,36,20,56
01-17-2021,36,20,56
01-18-2021,35,19,56
01-19-2021,35,19,57
01-20-2021,35,18,57
01-21-2021,34,18,57
01-22-2021,34,17,57
01-23-2021,33,17,58
01-24-2021,33,16,58
01-25-2021,33,16,58
01-26-2021,33,15,58
01-27-2021,32,14,58
01-28-2021,32,14,58
01-29-2021,31,14,58
01-30-2021,31,14,58
01-31-2021,31,13,58
02-01-2021,30,12,58
02-02-2021,30,12,58
02-03-2021,30,12,58
02-04-2021,29,11,58
02-05-2021,29,11,58
02-06-2021,29,11,58
