date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,17,16,18
11-30-2020,19,18,19
12-01-2020,22,21,22
12-02-2020,23,23,24
12-03-2020,22,22,22
12-04-2020,25,25,25
12-05-2020,27,27,27
12-06-2020,27,27,27
12-07-2020,26,26,27
12-08-2020,29,29,29
12-09-2020,28,28,29
12-10-2020,28,28,29
12-11-2020,23,23,24
12-12-2020,24,23,25
12-13-2020,25,24,25
12-14-2020,25,24,25
12-15-2020,25,24,26
12-16-2020,25,23,26
12-17-2020,25,23,27
12-18-2020,24,22,27
12-19-2020,24,22,27
12-20-2020,24,21,27
12-21-2020,24,20,27
12-22-2020,24,19,27
12-23-2020,23,19,27
12-24-2020,23,18,28
12-25-2020,22,17,27
12-26-2020,22,16,27
12-27-2020,22,16,28
12-28-2020,22,16,28
12-29-2020,22,15,28
12-30-2020,21,15,28
12-31-2020,21,15,28
01-01-2021,21,14,28
01-02-2021,21,13,29
01-03-2021,21,13,29
01-04-2021,21,13,29
01-05-2021,20,12,29
01-06-2021,20,12,30
01-07-2021,20,12,29
01-08-2021,20,11,30
01-09-2021,20,11,30
01-10-2021,20,11,30
01-11-2021,20,10,30
01-12-2021,20,10,31
01-13-2021,19,10,31
01-14-2021,19,10,31
01-15-2021,19,9,31
01-16-2021,19,9,31
01-17-2021,19,9,31
01-18-2021,18,9,31
01-19-2021,18,8,31
01-20-2021,18,8,32
01-21-2021,18,7,32
01-22-2021,18,7,31
01-23-2021,18,7,32
01-24-2021,18,7,32
01-25-2021,17,7,32
01-26-2021,17,7,32
01-27-2021,17,7,32
01-28-2021,17,6,32
01-29-2021,17,6,32
01-30-2021,17,5,32
