date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,5,5,6
10-19-2020,6,5,7
10-20-2020,6,6,7
10-21-2020,7,6,7
10-22-2020,7,6,7
10-23-2020,7,6,7
10-24-2020,7,6,7
10-25-2020,7,6,7
10-26-2020,7,6,7
10-27-2020,7,6,8
10-28-2020,7,7,8
10-29-2020,7,7,8
10-30-2020,7,7,8
10-31-2020,7,7,9
11-01-2020,7,7,9
11-02-2020,7,7,9
11-03-2020,7,7,9
11-04-2020,7,7,9
11-05-2020,7,7,9
11-06-2020,7,7,10
11-07-2020,7,7,10
11-08-2020,7,7,10
11-09-2020,7,6,11
11-10-2020,7,6,11
11-11-2020,7,6,11
11-12-2020,7,6,12
11-13-2020,7,6,12
11-14-2020,7,6,12
11-15-2020,7,6,12
11-16-2020,8,6,12
11-17-2020,8,6,12
11-18-2020,8,6,13
11-19-2020,8,6,13
11-20-2020,8,6,14
11-21-2020,8,6,14
11-22-2020,8,5,14
11-23-2020,8,5,15
11-24-2020,8,5,15
11-25-2020,8,5,15
11-26-2020,8,5,16
11-27-2020,8,5,16
11-28-2020,8,5,17
11-29-2020,8,5,17
11-30-2020,8,5,17
12-01-2020,8,5,18
12-02-2020,8,5,19
12-03-2020,8,5,19
12-04-2020,8,5,19
12-05-2020,9,5,20
12-06-2020,9,5,21
12-07-2020,9,5,21
12-08-2020,9,5,22
12-09-2020,9,5,22
12-10-2020,9,5,22
12-11-2020,9,5,23
12-12-2020,9,4,24
12-13-2020,9,4,24
12-14-2020,9,4,25
12-15-2020,9,4,25
12-16-2020,9,4,26
12-17-2020,9,4,26
12-18-2020,9,4,27
12-19-2020,9,4,28
