date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,35,34,35
12-21-2020,35,34,35
12-22-2020,34,34,35
12-23-2020,34,34,35
12-24-2020,33,32,34
12-25-2020,33,33,34
12-26-2020,32,31,33
12-27-2020,31,30,32
12-28-2020,33,32,34
12-29-2020,33,32,34
12-30-2020,31,30,31
12-31-2020,30,30,31
01-01-2021,30,29,31
01-02-2021,30,29,31
01-03-2021,29,28,31
01-04-2021,29,27,31
01-05-2021,29,27,31
01-06-2021,28,26,31
01-07-2021,27,25,31
01-08-2021,27,24,31
01-09-2021,27,23,30
01-10-2021,26,22,31
01-11-2021,26,21,30
01-12-2021,25,21,30
01-13-2021,25,20,30
01-14-2021,24,19,30
01-15-2021,24,19,30
01-16-2021,24,18,30
01-17-2021,23,17,30
01-18-2021,23,17,30
01-19-2021,23,17,30
01-20-2021,22,16,30
01-21-2021,22,15,30
01-22-2021,22,15,30
01-23-2021,22,15,30
01-24-2021,21,14,30
01-25-2021,21,14,30
01-26-2021,21,13,30
01-27-2021,20,13,30
01-28-2021,20,13,30
01-29-2021,20,12,29
01-30-2021,20,12,29
01-31-2021,19,12,29
02-01-2021,19,11,29
02-02-2021,19,11,29
02-03-2021,19,11,28
02-04-2021,18,10,28
02-05-2021,18,10,28
02-06-2021,18,10,28
02-07-2021,17,10,28
02-08-2021,17,10,28
02-09-2021,17,9,28
02-10-2021,17,9,27
02-11-2021,16,9,27
02-12-2021,16,8,27
02-13-2021,16,8,27
02-14-2021,16,8,27
02-15-2021,15,8,27
02-16-2021,15,8,27
02-17-2021,15,7,26
02-18-2021,15,7,26
02-19-2021,15,7,26
02-20-2021,14,7,26
