date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,15,15,15
11-02-2020,16,15,16
11-03-2020,16,16,16
11-04-2020,19,18,19
11-05-2020,17,15,17
11-06-2020,17,16,19
11-07-2020,17,17,19
11-08-2020,20,18,20
11-09-2020,19,19,19
11-10-2020,18,18,18
11-11-2020,17,17,17
11-12-2020,19,18,19
11-13-2020,19,19,22
11-14-2020,20,19,23
11-15-2020,21,19,23
11-16-2020,22,19,23
11-17-2020,22,19,26
11-18-2020,23,19,26
11-19-2020,23,19,26
11-20-2020,24,19,27
11-21-2020,25,20,27
11-22-2020,25,20,27
11-23-2020,25,20,28
11-24-2020,25,20,29
11-25-2020,25,20,29
11-26-2020,25,20,31
11-27-2020,25,20,33
11-28-2020,26,20,33
11-29-2020,26,20,34
11-30-2020,26,20,34
12-01-2020,26,20,35
12-02-2020,28,20,37
12-03-2020,28,20,37
12-04-2020,28,20,37
12-05-2020,28,22,38
12-06-2020,29,22,40
12-07-2020,29,21,40
12-08-2020,30,20,44
12-09-2020,30,19,44
12-10-2020,31,19,45
12-11-2020,31,18,45
12-12-2020,31,18,48
12-13-2020,32,16,48
12-14-2020,32,16,50
12-15-2020,32,16,52
12-16-2020,32,15,52
12-17-2020,32,15,53
12-18-2020,32,15,54
12-19-2020,32,15,56
12-20-2020,32,15,57
12-21-2020,32,15,60
12-22-2020,32,15,60
12-23-2020,32,15,61
12-24-2020,32,15,61
12-25-2020,33,15,63
12-26-2020,32,15,63
12-27-2020,32,15,65
12-28-2020,32,15,66
12-29-2020,32,15,66
12-30-2020,32,15,69
12-31-2020,32,15,69
01-01-2021,32,15,70
01-02-2021,32,15,70
