date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,14,14,14
10-26-2020,14,14,15
10-27-2020,15,15,15
10-28-2020,16,15,17
10-29-2020,16,16,16
10-30-2020,16,16,16
10-31-2020,16,16,16
11-01-2020,15,15,15
11-02-2020,16,15,16
11-03-2020,16,16,16
11-04-2020,19,19,19
11-05-2020,19,19,20
11-06-2020,20,19,20
11-07-2020,20,18,20
11-08-2020,20,19,21
11-09-2020,19,19,21
11-10-2020,19,19,22
11-11-2020,21,19,24
11-12-2020,22,19,25
11-13-2020,23,19,26
11-14-2020,23,18,27
11-15-2020,23,18,27
11-16-2020,23,18,30
11-17-2020,23,16,30
11-18-2020,24,16,30
11-19-2020,24,17,32
11-20-2020,27,17,33
11-21-2020,27,19,34
11-22-2020,26,19,34
11-23-2020,26,19,38
11-24-2020,27,19,38
11-25-2020,27,19,39
11-26-2020,29,19,40
11-27-2020,29,19,41
11-28-2020,29,18,41
11-29-2020,29,18,44
11-30-2020,29,18,44
12-01-2020,29,18,46
12-02-2020,31,18,49
12-03-2020,31,18,53
12-04-2020,32,18,54
12-05-2020,34,17,54
12-06-2020,34,16,55
12-07-2020,33,18,57
12-08-2020,34,18,59
12-09-2020,34,18,59
12-10-2020,34,18,63
12-11-2020,34,18,66
12-12-2020,35,17,67
12-13-2020,35,17,69
12-14-2020,35,17,69
12-15-2020,36,17,72
12-16-2020,37,17,74
12-17-2020,38,17,77
12-18-2020,38,17,79
12-19-2020,38,17,80
12-20-2020,38,17,82
12-21-2020,38,17,82
12-22-2020,38,17,84
12-23-2020,39,17,85
12-24-2020,39,17,92
12-25-2020,39,17,92
12-26-2020,39,17,92
