date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,17,17,17
12-07-2020,19,18,19
12-08-2020,19,18,19
12-09-2020,18,18,18
12-10-2020,19,19,19
12-11-2020,19,19,19
12-12-2020,18,18,19
12-13-2020,19,19,19
12-14-2020,19,18,19
12-15-2020,19,19,20
12-16-2020,20,19,20
12-17-2020,20,20,21
12-18-2020,21,20,21
12-19-2020,21,20,22
12-20-2020,22,21,23
12-21-2020,22,20,24
12-22-2020,23,20,25
12-23-2020,24,21,25
12-24-2020,24,20,26
12-25-2020,24,20,26
12-26-2020,24,20,28
12-27-2020,24,20,29
12-28-2020,25,20,30
12-29-2020,26,20,31
12-30-2020,27,20,33
12-31-2020,27,20,33
01-01-2021,28,20,34
01-02-2021,28,20,35
01-03-2021,28,20,36
01-04-2021,29,20,37
01-05-2021,28,20,37
01-06-2021,29,20,38
01-07-2021,29,20,39
01-08-2021,30,20,40
01-09-2021,30,19,41
01-10-2021,30,19,43
01-11-2021,30,19,45
01-12-2021,30,19,45
01-13-2021,30,19,46
01-14-2021,30,19,46
01-15-2021,30,19,47
01-16-2021,30,19,48
01-17-2021,31,19,49
01-18-2021,31,18,49
01-19-2021,31,18,50
01-20-2021,31,18,50
01-21-2021,31,18,50
01-22-2021,31,18,51
01-23-2021,31,17,52
01-24-2021,31,17,51
01-25-2021,31,17,52
01-26-2021,31,17,52
01-27-2021,30,17,52
01-28-2021,30,17,52
01-29-2021,30,16,52
01-30-2021,29,15,51
01-31-2021,29,15,51
02-01-2021,28,14,52
02-02-2021,28,14,52
02-03-2021,27,14,52
02-04-2021,27,14,51
02-05-2021,26,13,51
02-06-2021,26,13,50
