date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,10,10,10
10-19-2020,10,9,10
10-20-2020,11,11,11
10-21-2020,11,11,11
10-22-2020,12,12,12
10-23-2020,12,12,12
10-24-2020,12,12,12
10-25-2020,14,12,14
10-26-2020,14,14,15
10-27-2020,15,15,15
10-28-2020,16,15,17
10-29-2020,16,16,16
10-30-2020,16,16,16
10-31-2020,16,16,18
11-01-2020,18,16,18
11-02-2020,18,16,18
11-03-2020,18,17,20
11-04-2020,19,17,24
11-05-2020,19,17,24
11-06-2020,20,17,26
11-07-2020,22,17,28
11-08-2020,23,19,30
11-09-2020,24,19,32
11-10-2020,24,19,32
11-11-2020,27,19,32
11-12-2020,27,19,35
11-13-2020,29,19,39
11-14-2020,29,20,39
11-15-2020,29,20,42
11-16-2020,29,20,43
11-17-2020,32,21,46
11-18-2020,32,21,50
11-19-2020,33,21,51
11-20-2020,35,22,55
11-21-2020,36,22,57
11-22-2020,37,22,61
11-23-2020,39,24,63
11-24-2020,40,24,66
11-25-2020,40,24,69
11-26-2020,41,24,73
11-27-2020,45,25,76
11-28-2020,45,25,81
11-29-2020,46,25,84
11-30-2020,47,26,88
12-01-2020,48,25,90
12-02-2020,48,25,94
12-03-2020,49,25,99
12-04-2020,51,25,101
12-05-2020,51,26,105
12-06-2020,53,26,108
12-07-2020,53,26,111
12-08-2020,54,28,114
12-09-2020,55,28,118
12-10-2020,56,28,120
12-11-2020,57,28,121
12-12-2020,59,28,127
12-13-2020,59,28,128
12-14-2020,59,28,129
12-15-2020,61,28,130
12-16-2020,61,28,135
12-17-2020,62,28,137
12-18-2020,62,28,136
12-19-2020,62,27,136
