date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,10,10,10
11-16-2020,10,10,10
11-17-2020,11,11,11
11-18-2020,11,11,11
11-19-2020,11,11,11
11-20-2020,12,12,12
11-21-2020,13,13,13
11-22-2020,13,13,13
11-23-2020,11,11,11
11-24-2020,11,11,12
11-25-2020,13,13,13
11-26-2020,14,14,14
11-27-2020,14,14,14
11-28-2020,14,13,14
11-29-2020,14,13,14
11-30-2020,14,13,14
12-01-2020,14,13,14
12-02-2020,14,13,14
12-03-2020,14,12,15
12-04-2020,14,13,15
12-05-2020,14,13,15
12-06-2020,14,12,16
12-07-2020,14,12,16
12-08-2020,14,12,17
12-09-2020,14,11,17
12-10-2020,14,11,17
12-11-2020,14,11,18
12-12-2020,15,11,18
12-13-2020,15,11,18
12-14-2020,15,11,19
12-15-2020,16,11,20
12-16-2020,15,11,20
12-17-2020,15,10,20
12-18-2020,16,10,21
12-19-2020,16,10,21
12-20-2020,17,11,22
12-21-2020,17,11,23
12-22-2020,17,11,24
12-23-2020,17,10,24
12-24-2020,17,10,25
12-25-2020,17,10,26
12-26-2020,17,10,26
12-27-2020,17,10,27
12-28-2020,18,10,28
12-29-2020,19,10,28
12-30-2020,19,10,29
12-31-2020,19,10,30
01-01-2021,19,10,30
01-02-2021,19,10,31
01-03-2021,20,10,32
01-04-2021,20,10,33
01-05-2021,20,10,34
01-06-2021,21,10,34
01-07-2021,21,10,34
01-08-2021,22,10,35
01-09-2021,22,10,36
01-10-2021,23,10,36
01-11-2021,23,10,37
01-12-2021,22,11,37
01-13-2021,23,11,38
01-14-2021,23,10,39
01-15-2021,23,10,39
01-16-2021,23,10,38
