date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,17,17,19
10-12-2020,17,17,17
10-13-2020,17,17,20
10-14-2020,18,17,18
10-15-2020,18,18,20
10-16-2020,20,19,22
10-17-2020,22,20,22
10-18-2020,22,20,24
10-19-2020,22,20,24
10-20-2020,22,20,24
10-21-2020,24,20,27
10-22-2020,24,20,27
10-23-2020,25,20,30
10-24-2020,25,20,31
10-25-2020,29,20,35
10-26-2020,29,20,36
10-27-2020,29,21,39
10-28-2020,31,21,44
10-29-2020,33,23,44
10-30-2020,33,23,47
10-31-2020,35,23,51
11-01-2020,36,23,52
11-02-2020,38,23,55
11-03-2020,39,23,57
11-04-2020,43,24,61
11-05-2020,43,24,66
11-06-2020,45,26,68
11-07-2020,48,26,71
11-08-2020,48,26,78
11-09-2020,48,26,83
11-10-2020,52,26,87
11-11-2020,54,28,91
11-12-2020,54,29,96
11-13-2020,57,27,102
11-14-2020,57,27,108
11-15-2020,59,29,112
11-16-2020,61,29,119
11-17-2020,64,30,126
11-18-2020,66,30,132
11-19-2020,67,30,140
11-20-2020,68,32,146
11-21-2020,70,32,153
11-22-2020,70,32,164
11-23-2020,72,32,171
11-24-2020,72,32,175
11-25-2020,72,34,184
11-26-2020,75,34,191
11-27-2020,75,34,198
11-28-2020,75,32,206
11-29-2020,77,32,211
11-30-2020,77,32,217
12-01-2020,79,32,225
12-02-2020,79,32,230
12-03-2020,79,30,233
12-04-2020,79,29,237
12-05-2020,79,29,241
12-06-2020,78,29,243
12-07-2020,78,28,244
12-08-2020,78,26,244
12-09-2020,74,24,244
12-10-2020,72,24,243
12-11-2020,70,22,242
12-12-2020,69,19,242
