date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-27-2020,7,7,7
09-28-2020,9,9,9
09-29-2020,11,11,11
09-30-2020,13,13,15
10-01-2020,15,13,15
10-02-2020,15,15,15
10-03-2020,15,15,17
10-04-2020,15,15,17
10-05-2020,15,15,19
10-06-2020,15,13,19
10-07-2020,15,13,19
10-08-2020,15,10,21
10-09-2020,15,10,23
10-10-2020,15,10,23
10-11-2020,17,13,25
10-12-2020,18,13,29
10-13-2020,18,13,29
10-14-2020,18,13,32
10-15-2020,21,13,34
10-16-2020,21,13,36
10-17-2020,21,13,38
10-18-2020,22,13,42
10-19-2020,24,13,44
10-20-2020,24,16,47
10-21-2020,24,16,51
10-22-2020,26,16,54
10-23-2020,28,16,58
10-24-2020,28,16,61
10-25-2020,29,16,65
10-26-2020,31,16,70
10-27-2020,31,16,73
10-28-2020,33,16,77
10-29-2020,33,17,82
10-30-2020,35,17,85
10-31-2020,36,17,89
11-01-2020,36,17,96
11-02-2020,38,17,100
11-03-2020,40,17,105
11-04-2020,40,17,108
11-05-2020,41,21,112
11-06-2020,41,21,114
11-07-2020,41,21,116
11-08-2020,43,21,122
11-09-2020,45,21,123
11-10-2020,45,22,129
11-11-2020,45,22,129
11-12-2020,45,22,132
11-13-2020,45,22,132
11-14-2020,45,22,135
11-15-2020,45,22,136
11-16-2020,45,22,138
11-17-2020,45,21,137
11-18-2020,45,21,137
11-19-2020,45,21,139
11-20-2020,43,20,138
11-21-2020,43,20,140
11-22-2020,43,18,139
11-23-2020,43,18,141
11-24-2020,43,18,140
11-25-2020,42,18,142
11-26-2020,42,15,143
11-27-2020,42,15,143
11-28-2020,41,15,139
