date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,44,44,44
11-16-2020,43,43,43
11-17-2020,26,26,27
11-18-2020,27,27,27
11-19-2020,28,28,28
11-20-2020,29,28,30
11-21-2020,30,30,30
11-22-2020,27,27,27
11-23-2020,24,23,24
11-24-2020,24,23,24
11-25-2020,24,23,24
11-26-2020,24,23,25
11-27-2020,24,22,25
11-28-2020,23,21,24
11-29-2020,23,21,25
11-30-2020,23,21,25
12-01-2020,23,19,24
12-02-2020,23,18,24
12-03-2020,21,17,25
12-04-2020,21,16,24
12-05-2020,20,16,24
12-06-2020,20,16,24
12-07-2020,20,15,23
12-08-2020,19,15,23
12-09-2020,19,13,23
12-10-2020,18,13,22
12-11-2020,18,12,22
12-12-2020,16,12,22
12-13-2020,16,11,22
12-14-2020,16,11,22
12-15-2020,16,11,22
12-16-2020,16,11,23
12-17-2020,16,9,23
12-18-2020,16,9,23
12-19-2020,16,9,22
12-20-2020,15,9,22
12-21-2020,15,9,22
12-22-2020,15,8,22
12-23-2020,15,8,22
12-24-2020,14,8,22
12-25-2020,14,8,22
12-26-2020,14,8,22
12-27-2020,13,7,22
12-28-2020,13,7,22
12-29-2020,13,7,22
12-30-2020,12,7,22
12-31-2020,12,7,21
01-01-2021,12,7,21
01-02-2021,12,6,22
01-03-2021,12,5,22
01-04-2021,12,5,22
01-05-2021,12,5,22
01-06-2021,12,5,22
01-07-2021,12,5,22
01-08-2021,11,5,22
01-09-2021,11,5,21
01-10-2021,11,5,21
01-11-2021,11,5,21
01-12-2021,11,5,21
01-13-2021,11,5,21
01-14-2021,10,5,21
01-15-2021,10,5,21
01-16-2021,10,4,21
