date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,7,7,8
10-26-2020,8,7,8
10-27-2020,6,6,7
10-28-2020,6,6,7
10-29-2020,8,7,8
10-30-2020,8,7,8
10-31-2020,8,8,9
11-01-2020,8,8,8
11-02-2020,8,8,8
11-03-2020,11,10,11
11-04-2020,10,10,11
11-05-2020,11,11,11
11-06-2020,11,11,11
11-07-2020,11,11,12
11-08-2020,11,11,12
11-09-2020,11,11,12
11-10-2020,12,11,12
11-11-2020,12,11,13
11-12-2020,12,11,14
11-13-2020,12,11,14
11-14-2020,12,11,15
11-15-2020,12,11,15
11-16-2020,13,11,15
11-17-2020,13,11,16
11-18-2020,13,11,16
11-19-2020,12,10,17
11-20-2020,12,11,17
11-21-2020,13,11,18
11-22-2020,13,11,18
11-23-2020,13,10,20
11-24-2020,13,10,20
11-25-2020,13,10,21
11-26-2020,13,10,21
11-27-2020,14,10,21
11-28-2020,15,10,23
11-29-2020,15,10,23
11-30-2020,15,10,26
12-01-2020,15,10,26
12-02-2020,16,11,26
12-03-2020,16,11,28
12-04-2020,16,11,28
12-05-2020,16,11,29
12-06-2020,16,11,29
12-07-2020,17,11,31
12-08-2020,17,11,32
12-09-2020,17,11,32
12-10-2020,17,11,33
12-11-2020,19,11,34
12-12-2020,19,11,35
12-13-2020,19,11,36
12-14-2020,19,11,37
12-15-2020,19,11,38
12-16-2020,19,11,39
12-17-2020,19,11,40
12-18-2020,20,11,40
12-19-2020,21,11,42
12-20-2020,21,11,43
12-21-2020,21,11,44
12-22-2020,21,11,45
12-23-2020,21,11,47
12-24-2020,22,11,47
12-25-2020,22,11,48
12-26-2020,23,10,48
