date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,32,31,32
12-07-2020,32,32,33
12-08-2020,31,30,32
12-09-2020,31,30,32
12-10-2020,34,32,34
12-11-2020,34,31,34
12-12-2020,33,32,33
12-13-2020,27,26,28
12-14-2020,31,29,31
12-15-2020,30,30,31
12-16-2020,31,30,31
12-17-2020,30,30,31
12-18-2020,30,29,30
12-19-2020,29,28,30
12-20-2020,29,27,30
12-21-2020,28,27,31
12-22-2020,28,27,30
12-23-2020,28,26,30
12-24-2020,28,25,29
12-25-2020,27,24,30
12-26-2020,26,23,30
12-27-2020,26,22,30
12-28-2020,25,21,30
12-29-2020,25,20,29
12-30-2020,24,19,29
12-31-2020,22,18,29
01-01-2021,22,18,29
01-02-2021,22,16,29
01-03-2021,21,16,29
01-04-2021,21,15,29
01-05-2021,21,15,28
01-06-2021,21,15,28
01-07-2021,21,14,28
01-08-2021,20,13,28
01-09-2021,19,13,28
01-10-2021,19,13,28
01-11-2021,18,13,28
01-12-2021,18,12,28
01-13-2021,18,12,28
01-14-2021,18,12,28
01-15-2021,18,12,27
01-16-2021,18,12,27
01-17-2021,18,11,26
01-18-2021,18,11,26
01-19-2021,17,9,26
01-20-2021,16,9,26
01-21-2021,15,9,25
01-22-2021,15,9,25
01-23-2021,15,8,25
01-24-2021,15,8,24
01-25-2021,15,8,24
01-26-2021,15,8,24
01-27-2021,15,7,23
01-28-2021,14,7,23
01-29-2021,14,7,23
01-30-2021,14,7,23
01-31-2021,14,7,23
02-01-2021,14,6,23
02-02-2021,14,6,23
02-03-2021,13,6,23
02-04-2021,13,6,22
02-05-2021,13,6,22
02-06-2021,13,5,22
