date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,96,95,98
11-09-2020,91,90,93
11-10-2020,106,104,107
11-11-2020,109,106,111
11-12-2020,107,106,109
11-13-2020,109,108,111
11-14-2020,119,117,121
11-15-2020,129,128,130
11-16-2020,147,146,149
11-17-2020,146,144,148
11-18-2020,158,156,160
11-19-2020,165,161,168
11-20-2020,171,168,176
11-21-2020,179,174,186
11-22-2020,188,179,197
11-23-2020,197,184,208
11-24-2020,206,191,219
11-25-2020,214,197,231
11-26-2020,222,202,245
11-27-2020,231,206,259
11-28-2020,240,210,273
11-29-2020,249,215,288
11-30-2020,258,217,304
12-01-2020,268,221,322
12-02-2020,276,223,339
12-03-2020,285,226,358
12-04-2020,296,231,377
12-05-2020,309,237,397
12-06-2020,322,243,419
12-07-2020,332,247,441
12-08-2020,344,252,464
12-09-2020,356,257,487
12-10-2020,367,261,513
12-11-2020,381,266,539
12-12-2020,394,271,566
12-13-2020,407,275,594
12-14-2020,420,281,622
12-15-2020,432,285,652
12-16-2020,445,289,683
12-17-2020,459,293,714
12-18-2020,473,297,747
12-19-2020,486,301,780
12-20-2020,499,304,815
12-21-2020,512,308,850
12-22-2020,526,312,885
12-23-2020,538,316,922
12-24-2020,549,318,960
12-25-2020,561,321,998
12-26-2020,574,323,1038
12-27-2020,584,326,1078
12-28-2020,594,328,1119
12-29-2020,604,330,1158
12-30-2020,614,331,1199
12-31-2020,623,332,1235
01-01-2021,631,334,1275
01-02-2021,638,334,1317
01-03-2021,643,335,1355
01-04-2021,650,336,1394
01-05-2021,655,335,1425
01-06-2021,657,335,1457
01-07-2021,662,334,1488
01-08-2021,666,331,1515
01-09-2021,667,329,1542
