date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,125,124,126
11-16-2020,143,142,145
11-17-2020,142,140,144
11-18-2020,153,152,155
11-19-2020,156,154,158
11-20-2020,167,165,171
11-21-2020,171,170,174
11-22-2020,175,173,178
11-23-2020,163,161,166
11-24-2020,166,162,168
11-25-2020,163,160,165
11-26-2020,172,169,174
11-27-2020,179,174,187
11-28-2020,188,180,197
11-29-2020,196,184,206
11-30-2020,203,189,219
12-01-2020,213,193,231
12-02-2020,222,198,244
12-03-2020,230,204,258
12-04-2020,241,209,274
12-05-2020,253,213,290
12-06-2020,265,219,309
12-07-2020,275,226,329
12-08-2020,289,232,353
12-09-2020,304,238,378
12-10-2020,319,245,404
12-11-2020,332,250,425
12-12-2020,345,255,449
12-13-2020,360,261,476
12-14-2020,374,268,504
12-15-2020,388,273,533
12-16-2020,404,281,563
12-17-2020,420,286,595
12-18-2020,434,291,629
12-19-2020,450,296,663
12-20-2020,466,302,699
12-21-2020,482,308,735
12-22-2020,499,313,774
12-23-2020,516,318,815
12-24-2020,532,324,856
12-25-2020,547,329,897
12-26-2020,565,334,941
12-27-2020,579,339,986
12-28-2020,596,341,1031
12-29-2020,612,345,1072
12-30-2020,628,349,1116
12-31-2020,643,351,1162
01-01-2021,658,354,1207
01-02-2021,670,357,1253
01-03-2021,681,359,1299
01-04-2021,693,361,1343
01-05-2021,703,364,1387
01-06-2021,712,366,1431
01-07-2021,716,367,1472
01-08-2021,719,367,1512
01-09-2021,718,367,1551
01-10-2021,716,366,1587
01-11-2021,719,366,1618
01-12-2021,721,365,1645
01-13-2021,726,365,1670
01-14-2021,736,364,1694
01-15-2021,743,363,1711
01-16-2021,748,359,1725
