date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,39,37,43
10-12-2020,41,39,44
10-13-2020,42,41,44
10-14-2020,43,41,45
10-15-2020,44,42,46
10-16-2020,46,42,48
10-17-2020,48,44,51
10-18-2020,50,46,54
10-19-2020,52,46,56
10-20-2020,53,46,59
10-21-2020,54,47,62
10-22-2020,56,48,64
10-23-2020,57,48,67
10-24-2020,59,48,71
10-25-2020,61,49,75
10-26-2020,62,50,78
10-27-2020,64,50,81
10-28-2020,66,50,85
10-29-2020,66,48,90
10-30-2020,68,49,95
10-31-2020,69,50,99
11-01-2020,71,50,103
11-02-2020,73,51,108
11-03-2020,74,50,114
11-04-2020,75,51,119
11-05-2020,77,51,123
11-06-2020,80,51,130
11-07-2020,81,52,136
11-08-2020,82,52,142
11-09-2020,84,52,148
11-10-2020,85,53,154
11-11-2020,87,53,162
11-12-2020,89,53,168
11-13-2020,91,53,175
11-14-2020,93,53,183
11-15-2020,94,54,189
11-16-2020,96,54,197
11-17-2020,99,54,205
11-18-2020,101,54,213
11-19-2020,103,53,221
11-20-2020,105,54,231
11-21-2020,106,54,239
11-22-2020,108,54,247
11-23-2020,110,54,256
11-24-2020,112,53,265
11-25-2020,113,52,276
11-26-2020,115,52,285
11-27-2020,116,52,292
11-28-2020,118,52,302
11-29-2020,119,52,311
11-30-2020,120,52,320
12-01-2020,122,51,328
12-02-2020,122,51,334
12-03-2020,123,52,343
12-04-2020,125,51,352
12-05-2020,126,51,358
12-06-2020,126,52,367
12-07-2020,127,51,378
12-08-2020,128,51,386
12-09-2020,128,51,395
12-10-2020,129,51,403
12-11-2020,130,51,414
12-12-2020,131,51,423
