date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,232,226,237
12-28-2020,239,233,243
12-29-2020,262,256,266
12-30-2020,275,271,281
12-31-2020,374,370,380
01-01-2021,343,338,347
01-02-2021,371,365,375
01-03-2021,386,381,390
01-04-2021,389,385,395
01-05-2021,437,433,442
01-06-2021,441,436,446
01-07-2021,458,449,469
01-08-2021,476,459,496
01-09-2021,496,469,526
01-10-2021,517,479,557
01-11-2021,538,490,591
01-12-2021,559,500,627
01-13-2021,582,509,668
01-14-2021,605,519,710
01-15-2021,628,527,756
01-16-2021,650,535,806
01-17-2021,674,540,858
01-18-2021,699,546,916
01-19-2021,723,548,978
01-20-2021,745,552,1041
01-21-2021,769,553,1105
01-22-2021,785,553,1153
01-23-2021,802,552,1211
01-24-2021,818,550,1266
01-25-2021,832,547,1321
01-26-2021,840,543,1372
01-27-2021,852,534,1424
01-28-2021,862,526,1478
01-29-2021,875,517,1531
01-30-2021,887,508,1581
01-31-2021,896,498,1628
02-01-2021,903,487,1673
02-02-2021,910,475,1712
02-03-2021,910,461,1743
02-04-2021,912,446,1769
02-05-2021,911,431,1790
02-06-2021,904,414,1804
02-07-2021,899,400,1816
02-08-2021,890,383,1813
02-09-2021,880,366,1808
02-10-2021,866,344,1800
02-11-2021,844,325,1788
02-12-2021,818,303,1771
02-13-2021,791,283,1742
02-14-2021,765,264,1708
02-15-2021,737,245,1663
02-16-2021,708,226,1617
02-17-2021,680,207,1573
02-18-2021,648,189,1526
02-19-2021,617,171,1483
02-20-2021,586,156,1435
02-21-2021,558,143,1388
02-22-2021,532,130,1341
02-23-2021,506,119,1292
02-24-2021,481,107,1244
02-25-2021,454,97,1196
02-26-2021,430,88,1153
02-27-2021,405,79,1106
