date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,254,250,259
12-21-2020,255,249,260
12-22-2020,242,236,247
12-23-2020,239,231,242
12-24-2020,232,227,238
12-25-2020,246,241,251
12-26-2020,229,226,234
12-27-2020,226,220,231
12-28-2020,232,227,236
12-29-2020,254,249,259
12-30-2020,268,264,274
12-31-2020,273,267,282
01-01-2021,279,269,291
01-02-2021,285,269,302
01-03-2021,292,271,314
01-04-2021,299,273,329
01-05-2021,308,275,342
01-06-2021,317,276,358
01-07-2021,325,279,375
01-08-2021,335,281,393
01-09-2021,345,283,414
01-10-2021,357,284,436
01-11-2021,368,286,461
01-12-2021,380,288,487
01-13-2021,393,289,515
01-14-2021,406,290,547
01-15-2021,415,290,570
01-16-2021,423,290,592
01-17-2021,433,290,617
01-18-2021,440,290,643
01-19-2021,449,289,669
01-20-2021,458,287,696
01-21-2021,466,286,724
01-22-2021,473,284,751
01-23-2021,480,283,778
01-24-2021,488,281,806
01-25-2021,493,278,836
01-26-2021,499,275,862
01-27-2021,503,272,891
01-28-2021,508,269,918
01-29-2021,511,265,945
01-30-2021,514,261,971
01-31-2021,517,257,998
02-01-2021,522,252,1022
02-02-2021,525,247,1047
02-03-2021,531,244,1070
02-04-2021,534,239,1092
02-05-2021,537,236,1112
02-06-2021,536,230,1130
02-07-2021,539,225,1148
02-08-2021,538,221,1163
02-09-2021,539,216,1176
02-10-2021,538,210,1188
02-11-2021,534,204,1194
02-12-2021,533,200,1202
02-13-2021,530,194,1206
02-14-2021,528,189,1209
02-15-2021,522,183,1207
02-16-2021,518,177,1207
02-17-2021,511,172,1205
02-18-2021,502,166,1199
02-19-2021,496,162,1191
02-20-2021,487,157,1181
