date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-10-2021,390,385,397
01-11-2021,396,391,402
01-12-2021,364,359,372
01-13-2021,353,347,358
01-14-2021,332,326,338
01-15-2021,310,303,315
01-16-2021,286,280,292
01-17-2021,303,296,310
01-18-2021,297,293,304
01-19-2021,284,279,289
01-20-2021,283,278,289
01-21-2021,275,270,282
01-22-2021,268,258,277
01-23-2021,259,248,271
01-24-2021,252,237,267
01-25-2021,244,225,262
01-26-2021,236,215,257
01-27-2021,228,205,252
01-28-2021,221,195,246
01-29-2021,212,184,241
01-30-2021,206,175,236
01-31-2021,199,165,232
02-01-2021,191,156,229
02-02-2021,184,146,225
02-03-2021,178,137,222
02-04-2021,171,129,219
02-05-2021,166,123,216
02-06-2021,161,118,212
02-07-2021,157,112,210
02-08-2021,153,107,207
02-09-2021,149,101,204
02-10-2021,143,97,202
02-11-2021,140,91,199
02-12-2021,135,87,197
02-13-2021,132,83,195
02-14-2021,129,79,192
02-15-2021,124,76,190
02-16-2021,121,72,188
02-17-2021,118,68,186
02-18-2021,113,65,184
02-19-2021,111,62,181
02-20-2021,107,60,179
02-21-2021,102,56,177
02-22-2021,100,54,175
02-23-2021,98,51,172
02-24-2021,95,48,170
02-25-2021,90,46,167
02-26-2021,88,44,165
02-27-2021,85,42,164
02-28-2021,83,40,163
03-01-2021,81,38,160
03-02-2021,77,37,158
03-03-2021,76,36,156
03-04-2021,73,34,153
03-05-2021,71,32,150
03-06-2021,69,29,148
03-07-2021,67,29,146
03-08-2021,66,26,143
03-09-2021,63,25,140
03-10-2021,61,24,137
03-11-2021,60,22,135
03-12-2021,57,21,133
03-13-2021,55,20,130
