date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,53,51,55
10-26-2020,55,54,57
10-27-2020,57,56,60
10-28-2020,64,62,65
10-29-2020,64,62,65
10-30-2020,63,62,65
10-31-2020,66,64,67
11-01-2020,67,65,68
11-02-2020,73,69,74
11-03-2020,74,73,76
11-04-2020,80,77,82
11-05-2020,81,78,83
11-06-2020,83,80,85
11-07-2020,86,82,90
11-08-2020,89,83,92
11-09-2020,90,86,96
11-10-2020,92,86,100
11-11-2020,95,88,103
11-12-2020,99,88,108
11-13-2020,101,89,112
11-14-2020,103,90,117
11-15-2020,106,91,122
11-16-2020,108,91,126
11-17-2020,110,91,132
11-18-2020,112,91,137
11-19-2020,115,90,143
11-20-2020,117,92,148
11-21-2020,122,92,155
11-22-2020,125,92,162
11-23-2020,128,94,168
11-24-2020,130,95,174
11-25-2020,134,96,182
11-26-2020,137,96,189
11-27-2020,141,97,196
11-28-2020,144,99,204
11-29-2020,149,99,213
11-30-2020,152,100,221
12-01-2020,156,100,230
12-02-2020,158,102,239
12-03-2020,163,103,249
12-04-2020,167,103,259
12-05-2020,170,104,268
12-06-2020,175,104,278
12-07-2020,179,106,289
12-08-2020,183,106,300
12-09-2020,188,107,312
12-10-2020,192,109,323
12-11-2020,196,109,335
12-12-2020,201,110,348
12-13-2020,204,111,361
12-14-2020,209,112,373
12-15-2020,213,113,386
12-16-2020,219,113,401
12-17-2020,225,114,415
12-18-2020,229,115,428
12-19-2020,234,117,443
12-20-2020,239,117,458
12-21-2020,244,118,474
12-22-2020,247,118,490
12-23-2020,252,119,506
12-24-2020,257,120,523
12-25-2020,261,121,539
12-26-2020,266,121,555
