date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,47,46,49
10-19-2020,48,46,50
10-20-2020,48,45,51
10-21-2020,49,47,52
10-22-2020,53,50,54
10-23-2020,54,52,56
10-24-2020,54,52,56
10-25-2020,53,51,56
10-26-2020,55,54,57
10-27-2020,57,56,60
10-28-2020,64,62,65
10-29-2020,65,63,67
10-30-2020,67,64,68
10-31-2020,69,64,71
11-01-2020,71,66,73
11-02-2020,72,67,76
11-03-2020,74,67,78
11-04-2020,75,67,82
11-05-2020,78,70,85
11-06-2020,79,70,87
11-07-2020,80,70,92
11-08-2020,83,70,96
11-09-2020,84,70,98
11-10-2020,85,70,102
11-11-2020,87,69,106
11-12-2020,89,69,112
11-13-2020,91,69,115
11-14-2020,94,71,119
11-15-2020,95,71,124
11-16-2020,98,71,128
11-17-2020,100,71,133
11-18-2020,102,73,137
11-19-2020,104,73,144
11-20-2020,106,72,149
11-21-2020,108,73,154
11-22-2020,111,73,160
11-23-2020,114,73,166
11-24-2020,116,74,172
11-25-2020,118,75,178
11-26-2020,121,75,183
11-27-2020,124,75,191
11-28-2020,126,75,198
11-29-2020,129,76,205
11-30-2020,132,76,212
12-01-2020,135,77,219
12-02-2020,137,78,227
12-03-2020,140,78,237
12-04-2020,143,78,243
12-05-2020,146,78,252
12-06-2020,149,79,259
12-07-2020,151,79,268
12-08-2020,154,80,277
12-09-2020,158,80,285
12-10-2020,161,80,295
12-11-2020,163,80,305
12-12-2020,166,80,314
12-13-2020,169,80,324
12-14-2020,172,80,335
12-15-2020,176,79,344
12-16-2020,178,80,356
12-17-2020,180,80,367
12-18-2020,184,80,376
12-19-2020,187,80,387
