date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,194,193,196
11-30-2020,214,210,217
12-01-2020,228,225,232
12-02-2020,239,235,242
12-03-2020,234,231,237
12-04-2020,236,233,239
12-05-2020,253,249,257
12-06-2020,252,247,255
12-07-2020,254,251,258
12-08-2020,262,258,265
12-09-2020,270,267,274
12-10-2020,341,336,344
12-11-2020,415,411,420
12-12-2020,427,421,435
12-13-2020,448,434,460
12-14-2020,470,450,491
12-15-2020,495,467,527
12-16-2020,521,485,568
12-17-2020,549,502,609
12-18-2020,578,519,655
12-19-2020,606,536,702
12-20-2020,637,552,751
12-21-2020,666,565,806
12-22-2020,695,577,862
12-23-2020,726,588,919
12-24-2020,755,599,978
12-25-2020,783,605,1041
12-26-2020,811,610,1109
12-27-2020,843,623,1177
12-28-2020,875,633,1246
12-29-2020,905,641,1315
12-30-2020,933,648,1391
12-31-2020,960,653,1465
01-01-2021,984,658,1543
01-02-2021,1008,658,1622
01-03-2021,1030,659,1698
01-04-2021,1048,659,1777
01-05-2021,1068,656,1845
01-06-2021,1089,649,1909
01-07-2021,1109,641,1980
01-08-2021,1130,634,2047
01-09-2021,1147,625,2107
01-10-2021,1163,617,2153
01-11-2021,1177,605,2198
01-12-2021,1182,593,2235
01-13-2021,1184,578,2271
01-14-2021,1185,560,2297
01-15-2021,1180,543,2314
01-16-2021,1172,523,2322
01-17-2021,1158,502,2322
01-18-2021,1136,472,2307
01-19-2021,1111,453,2285
01-20-2021,1080,430,2253
01-21-2021,1049,405,2216
01-22-2021,1013,380,2175
01-23-2021,979,358,2135
01-24-2021,942,334,2086
01-25-2021,905,310,2034
01-26-2021,869,288,1978
01-27-2021,831,266,1921
01-28-2021,795,245,1864
01-29-2021,760,227,1809
01-30-2021,728,207,1751
