date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,170,169,173
11-23-2020,159,157,162
11-24-2020,161,158,163
11-25-2020,159,156,161
11-26-2020,164,161,168
11-27-2020,149,148,152
11-28-2020,192,189,195
11-29-2020,199,198,201
11-30-2020,219,216,223
12-01-2020,234,231,238
12-02-2020,245,241,249
12-03-2020,251,248,253
12-04-2020,267,264,270
12-05-2020,271,267,276
12-06-2020,276,270,283
12-07-2020,281,273,291
12-08-2020,285,275,297
12-09-2020,289,275,305
12-10-2020,292,272,311
12-11-2020,294,270,317
12-12-2020,294,267,321
12-13-2020,294,263,327
12-14-2020,292,256,330
12-15-2020,290,248,332
12-16-2020,287,240,336
12-17-2020,282,231,338
12-18-2020,276,219,339
12-19-2020,270,207,339
12-20-2020,273,205,346
12-21-2020,274,202,354
12-22-2020,275,199,359
12-23-2020,275,195,366
12-24-2020,275,191,371
12-25-2020,274,187,377
12-26-2020,275,183,383
12-27-2020,273,179,388
12-28-2020,271,174,394
12-29-2020,270,170,400
12-30-2020,269,167,406
12-31-2020,269,162,410
01-01-2021,267,156,416
01-02-2021,266,151,420
01-03-2021,264,148,424
01-04-2021,263,144,429
01-05-2021,261,140,433
01-06-2021,260,137,438
01-07-2021,258,132,443
01-08-2021,256,127,445
01-09-2021,254,124,447
01-10-2021,251,121,449
01-11-2021,249,117,452
01-12-2021,247,114,453
01-13-2021,244,110,454
01-14-2021,241,106,456
01-15-2021,239,103,457
01-16-2021,234,99,457
01-17-2021,232,95,456
01-18-2021,227,92,457
01-19-2021,224,89,456
01-20-2021,220,86,457
01-21-2021,217,83,457
01-22-2021,213,80,454
01-23-2021,210,76,453
