date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,243,239,246
12-07-2020,245,242,248
12-08-2020,253,249,255
12-09-2020,261,257,264
12-10-2020,262,258,266
12-11-2020,326,323,330
12-12-2020,279,274,284
12-13-2020,275,272,278
12-14-2020,284,281,289
12-15-2020,265,261,269
12-16-2020,264,258,267
12-17-2020,272,268,278
12-18-2020,282,273,291
12-19-2020,289,275,302
12-20-2020,297,279,315
12-21-2020,305,281,328
12-22-2020,313,284,341
12-23-2020,322,287,356
12-24-2020,331,290,373
12-25-2020,342,292,389
12-26-2020,351,295,408
12-27-2020,362,298,426
12-28-2020,373,301,446
12-29-2020,385,305,470
12-30-2020,397,307,495
12-31-2020,410,309,522
01-01-2021,418,310,540
01-02-2021,426,312,561
01-03-2021,436,312,582
01-04-2021,444,312,604
01-05-2021,453,312,626
01-06-2021,461,312,649
01-07-2021,470,312,672
01-08-2021,477,312,695
01-09-2021,484,311,719
01-10-2021,492,310,743
01-11-2021,498,311,766
01-12-2021,503,309,790
01-13-2021,508,307,815
01-14-2021,512,305,838
01-15-2021,514,302,861
01-16-2021,518,299,884
01-17-2021,520,296,906
01-18-2021,523,292,927
01-19-2021,525,288,947
01-20-2021,526,284,965
01-21-2021,528,281,982
01-22-2021,527,276,998
01-23-2021,525,272,1011
01-24-2021,525,266,1023
01-25-2021,522,261,1035
01-26-2021,517,255,1045
01-27-2021,513,249,1053
01-28-2021,506,243,1059
01-29-2021,499,239,1063
01-30-2021,493,232,1066
01-31-2021,485,226,1068
02-01-2021,479,219,1067
02-02-2021,473,212,1065
02-03-2021,467,206,1063
02-04-2021,461,200,1058
02-05-2021,456,193,1052
02-06-2021,449,187,1046
