date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,7,6,7
10-19-2020,6,6,6
10-20-2020,6,6,6
10-21-2020,8,8,8
10-22-2020,8,8,9
10-23-2020,8,8,8
10-24-2020,9,9,9
10-25-2020,11,11,11
10-26-2020,12,12,12
10-27-2020,13,12,13
10-28-2020,15,14,15
10-29-2020,16,16,17
10-30-2020,17,17,18
10-31-2020,20,18,20
11-01-2020,20,19,21
11-02-2020,21,20,23
11-03-2020,23,20,25
11-04-2020,25,23,27
11-05-2020,25,24,30
11-06-2020,28,25,32
11-07-2020,29,26,34
11-08-2020,31,26,36
11-09-2020,33,27,40
11-10-2020,35,29,44
11-11-2020,37,30,48
11-12-2020,40,31,53
11-13-2020,42,32,57
11-14-2020,45,34,62
11-15-2020,47,35,66
11-16-2020,50,37,71
11-17-2020,53,38,78
11-18-2020,56,39,83
11-19-2020,60,42,89
11-20-2020,63,43,96
11-21-2020,67,46,103
11-22-2020,72,48,111
11-23-2020,76,49,118
11-24-2020,79,51,127
11-25-2020,84,54,134
11-26-2020,89,55,142
11-27-2020,92,57,152
11-28-2020,98,59,159
11-29-2020,103,61,167
11-30-2020,107,64,175
12-01-2020,112,67,183
12-02-2020,117,68,190
12-03-2020,121,70,196
12-04-2020,126,72,201
12-05-2020,130,74,206
12-06-2020,133,78,211
12-07-2020,138,80,213
12-08-2020,141,81,215
12-09-2020,145,83,218
12-10-2020,147,85,220
12-11-2020,151,87,220
12-12-2020,154,89,220
12-13-2020,154,89,218
12-14-2020,155,92,218
12-15-2020,156,93,216
12-16-2020,155,93,214
12-17-2020,155,94,210
12-18-2020,154,95,209
12-19-2020,153,95,205
