date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,11,11,11
10-26-2020,12,12,12
10-27-2020,13,12,13
10-28-2020,15,14,15
10-29-2020,15,14,15
10-30-2020,18,17,18
10-31-2020,18,18,18
11-01-2020,19,19,19
11-02-2020,19,19,19
11-03-2020,20,20,20
11-04-2020,23,21,23
11-05-2020,25,24,25
11-06-2020,27,27,27
11-07-2020,29,27,29
11-08-2020,31,29,31
11-09-2020,31,31,33
11-10-2020,35,31,38
11-11-2020,37,33,40
11-12-2020,39,36,43
11-13-2020,41,37,48
11-14-2020,45,40,52
11-15-2020,47,40,55
11-16-2020,49,41,61
11-17-2020,53,42,67
11-18-2020,57,44,71
11-19-2020,60,45,78
11-20-2020,64,47,84
11-21-2020,67,49,89
11-22-2020,72,51,97
11-23-2020,78,55,104
11-24-2020,80,56,112
11-25-2020,85,58,120
11-26-2020,90,59,127
11-27-2020,95,61,135
11-28-2020,100,64,142
11-29-2020,104,65,151
11-30-2020,110,70,159
12-01-2020,114,72,166
12-02-2020,119,74,176
12-03-2020,124,75,183
12-04-2020,130,77,192
12-05-2020,134,80,198
12-06-2020,139,82,204
12-07-2020,143,84,209
12-08-2020,147,86,213
12-09-2020,150,88,216
12-10-2020,155,90,220
12-11-2020,157,91,223
12-12-2020,159,93,226
12-13-2020,161,95,228
12-14-2020,164,96,230
12-15-2020,164,99,228
12-16-2020,163,99,228
12-17-2020,165,99,226
12-18-2020,166,99,224
12-19-2020,163,98,223
12-20-2020,164,97,220
12-21-2020,161,96,216
12-22-2020,159,94,212
12-23-2020,158,93,207
12-24-2020,156,90,204
12-25-2020,154,88,200
12-26-2020,151,86,195
