date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,27,27,28
11-09-2020,28,28,29
11-10-2020,33,32,33
11-11-2020,33,33,34
11-12-2020,33,33,33
11-13-2020,39,38,40
11-14-2020,38,38,38
11-15-2020,39,38,39
11-16-2020,38,37,38
11-17-2020,37,36,38
11-18-2020,35,34,37
11-19-2020,38,37,38
11-20-2020,38,38,39
11-21-2020,39,38,40
11-22-2020,40,38,43
11-23-2020,41,38,44
11-24-2020,42,39,46
11-25-2020,42,39,47
11-26-2020,43,39,48
11-27-2020,44,39,50
11-28-2020,44,39,52
11-29-2020,46,39,54
11-30-2020,46,39,56
12-01-2020,48,38,57
12-02-2020,49,39,60
12-03-2020,50,38,62
12-04-2020,50,39,63
12-05-2020,51,38,66
12-06-2020,52,38,67
12-07-2020,53,38,69
12-08-2020,53,38,72
12-09-2020,54,38,73
12-10-2020,55,39,75
12-11-2020,56,38,76
12-12-2020,57,37,79
12-13-2020,59,36,82
12-14-2020,59,36,84
12-15-2020,59,37,86
12-16-2020,60,37,87
12-17-2020,61,37,88
12-18-2020,61,36,90
12-19-2020,62,36,91
12-20-2020,63,36,92
12-21-2020,64,35,93
12-22-2020,64,36,94
12-23-2020,64,36,95
12-24-2020,64,36,96
12-25-2020,64,36,96
12-26-2020,64,36,97
12-27-2020,64,35,96
12-28-2020,64,35,96
12-29-2020,64,35,96
12-30-2020,63,34,95
12-31-2020,62,34,94
01-01-2021,62,33,94
01-02-2021,62,33,93
01-03-2021,60,33,92
01-04-2021,60,32,92
01-05-2021,59,32,91
01-06-2021,59,30,91
01-07-2021,58,29,89
01-08-2021,57,29,89
01-09-2021,56,28,87
