date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,14,14,14
10-26-2020,15,15,15
10-27-2020,14,14,14
10-28-2020,12,12,12
10-29-2020,12,12,12
10-30-2020,12,12,12
10-31-2020,12,12,12
11-01-2020,12,12,12
11-02-2020,12,12,12
11-03-2020,12,12,12
11-04-2020,12,11,12
11-05-2020,12,11,12
11-06-2020,12,11,12
11-07-2020,13,11,13
11-08-2020,13,12,13
11-09-2020,12,12,13
11-10-2020,12,12,13
11-11-2020,12,11,13
11-12-2020,12,11,13
11-13-2020,12,11,13
11-14-2020,12,10,13
11-15-2020,12,10,13
11-16-2020,12,10,14
11-17-2020,12,9,14
11-18-2020,11,9,15
11-19-2020,11,9,15
11-20-2020,11,9,16
11-21-2020,11,9,16
11-22-2020,11,9,16
11-23-2020,11,9,16
11-24-2020,11,8,16
11-25-2020,11,8,16
11-26-2020,12,8,17
11-27-2020,11,8,17
11-28-2020,11,8,19
11-29-2020,11,8,20
11-30-2020,12,8,20
12-01-2020,12,8,21
12-02-2020,12,8,21
12-03-2020,12,8,23
12-04-2020,12,8,23
12-05-2020,13,7,23
12-06-2020,13,8,24
12-07-2020,13,8,24
12-08-2020,13,8,23
12-09-2020,13,8,24
12-10-2020,13,8,25
12-11-2020,13,8,25
12-12-2020,13,8,25
12-13-2020,14,8,25
12-14-2020,13,8,25
12-15-2020,13,7,25
12-16-2020,13,7,25
12-17-2020,13,7,25
12-18-2020,13,7,28
12-19-2020,13,7,28
12-20-2020,14,6,28
12-21-2020,14,6,28
12-22-2020,14,7,28
12-23-2020,14,7,28
12-24-2020,14,7,29
12-25-2020,15,7,29
12-26-2020,15,7,29
