date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,7,7,7
10-05-2020,7,7,8
10-06-2020,8,6,8
10-07-2020,7,6,9
10-08-2020,8,8,8
10-09-2020,8,8,8
10-10-2020,11,10,11
10-11-2020,11,11,11
10-12-2020,11,11,12
10-13-2020,12,12,12
10-14-2020,12,12,12
10-15-2020,12,12,12
10-16-2020,12,11,12
10-17-2020,12,11,12
10-18-2020,11,11,13
10-19-2020,12,11,13
10-20-2020,12,11,14
10-21-2020,12,11,15
10-22-2020,12,11,15
10-23-2020,12,11,15
10-24-2020,12,11,17
10-25-2020,12,11,18
10-26-2020,12,11,18
10-27-2020,12,10,19
10-28-2020,13,9,20
10-29-2020,13,9,20
10-30-2020,13,9,22
10-31-2020,13,9,22
11-01-2020,13,9,23
11-02-2020,13,9,23
11-03-2020,13,9,24
11-04-2020,13,9,25
11-05-2020,14,9,27
11-06-2020,15,9,28
11-07-2020,15,9,28
11-08-2020,15,9,30
11-09-2020,15,9,30
11-10-2020,15,9,31
11-11-2020,15,9,32
11-12-2020,16,9,33
11-13-2020,16,7,34
11-14-2020,16,7,35
11-15-2020,16,7,36
11-16-2020,16,7,37
11-17-2020,16,7,39
11-18-2020,16,7,40
11-19-2020,16,7,41
11-20-2020,16,7,41
11-21-2020,16,7,43
11-22-2020,16,7,43
11-23-2020,16,7,46
11-24-2020,16,7,47
11-25-2020,16,7,48
11-26-2020,16,7,48
11-27-2020,16,7,50
11-28-2020,15,6,52
11-29-2020,15,5,51
11-30-2020,15,5,52
12-01-2020,15,5,52
12-02-2020,15,5,52
12-03-2020,15,5,53
12-04-2020,15,4,52
12-05-2020,15,4,53
