date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,31,31,31
12-21-2020,33,32,33
12-22-2020,28,28,29
12-23-2020,25,24,25
12-24-2020,25,24,26
12-25-2020,27,25,27
12-26-2020,27,27,27
12-27-2020,28,27,29
12-28-2020,28,28,29
12-29-2020,31,30,31
12-30-2020,32,32,32
12-31-2020,32,32,32
01-01-2021,32,32,33
01-02-2021,32,32,36
01-03-2021,33,32,37
01-04-2021,35,32,38
01-05-2021,36,33,38
01-06-2021,37,33,39
01-07-2021,37,33,39
01-08-2021,37,33,42
01-09-2021,38,33,43
01-10-2021,38,33,44
01-11-2021,38,33,46
01-12-2021,40,33,47
01-13-2021,41,33,49
01-14-2021,42,34,52
01-15-2021,42,34,53
01-16-2021,42,33,54
01-17-2021,43,32,56
01-18-2021,43,32,58
01-19-2021,43,32,58
01-20-2021,44,32,61
01-21-2021,44,32,63
01-22-2021,45,32,63
01-23-2021,46,32,65
01-24-2021,48,32,65
01-25-2021,47,32,67
01-26-2021,47,31,68
01-27-2021,47,31,69
01-28-2021,48,31,69
01-29-2021,48,32,71
01-30-2021,48,32,72
01-31-2021,48,32,73
02-01-2021,48,32,75
02-02-2021,48,32,75
02-03-2021,48,31,76
02-04-2021,48,31,77
02-05-2021,48,31,77
02-06-2021,48,30,77
02-07-2021,48,30,77
02-08-2021,48,29,78
02-09-2021,48,28,78
02-10-2021,48,28,79
02-11-2021,48,28,79
02-12-2021,48,28,78
02-13-2021,48,28,78
02-14-2021,48,28,77
02-15-2021,47,27,76
02-16-2021,45,27,76
02-17-2021,45,27,76
02-18-2021,45,26,75
02-19-2021,44,26,73
02-20-2021,44,25,73
