date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,16,16,16
11-30-2020,18,18,18
12-01-2020,22,22,22
12-02-2020,22,22,22
12-03-2020,23,23,23
12-04-2020,22,22,22
12-05-2020,23,23,23
12-06-2020,21,21,22
12-07-2020,24,24,25
12-08-2020,24,24,24
12-09-2020,24,24,24
12-10-2020,26,26,26
12-11-2020,28,28,29
12-12-2020,29,28,29
12-13-2020,29,28,29
12-14-2020,29,28,31
12-15-2020,31,28,33
12-16-2020,31,29,33
12-17-2020,32,29,35
12-18-2020,32,29,35
12-19-2020,32,29,35
12-20-2020,34,29,37
12-21-2020,34,29,37
12-22-2020,34,28,37
12-23-2020,34,27,38
12-24-2020,34,27,38
12-25-2020,34,27,40
12-26-2020,34,25,40
12-27-2020,34,25,41
12-28-2020,34,24,41
12-29-2020,35,24,43
12-30-2020,35,24,44
12-31-2020,35,24,44
01-01-2021,35,24,45
01-02-2021,35,24,46
01-03-2021,35,23,47
01-04-2021,35,23,48
01-05-2021,37,23,48
01-06-2021,37,23,49
01-07-2021,37,23,51
01-08-2021,37,23,51
01-09-2021,37,22,51
01-10-2021,37,22,52
01-11-2021,37,22,53
01-12-2021,37,22,55
01-13-2021,38,22,55
01-14-2021,38,22,56
01-15-2021,38,22,57
01-16-2021,38,22,58
01-17-2021,38,20,58
01-18-2021,38,20,59
01-19-2021,38,20,59
01-20-2021,39,20,59
01-21-2021,38,20,61
01-22-2021,38,20,61
01-23-2021,38,20,61
01-24-2021,38,19,61
01-25-2021,38,18,62
01-26-2021,38,18,62
01-27-2021,38,17,62
01-28-2021,38,17,63
01-29-2021,38,17,63
01-30-2021,38,17,63
