date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,14,13,14
10-19-2020,14,14,14
10-20-2020,13,13,14
10-21-2020,14,13,15
10-22-2020,16,15,16
10-23-2020,17,16,17
10-24-2020,17,17,17
10-25-2020,18,17,18
10-26-2020,18,17,18
10-27-2020,18,17,18
10-28-2020,18,17,19
10-29-2020,19,18,19
10-30-2020,19,19,20
10-31-2020,19,19,20
11-01-2020,20,18,21
11-02-2020,20,18,22
11-03-2020,20,18,22
11-04-2020,20,18,23
11-05-2020,21,18,23
11-06-2020,21,18,24
11-07-2020,21,18,24
11-08-2020,22,18,25
11-09-2020,22,18,25
11-10-2020,22,18,27
11-11-2020,22,18,27
11-12-2020,22,18,28
11-13-2020,23,18,29
11-14-2020,23,18,30
11-15-2020,23,18,31
11-16-2020,24,18,32
11-17-2020,24,18,32
11-18-2020,24,18,33
11-19-2020,24,18,34
11-20-2020,25,18,35
11-21-2020,25,18,36
11-22-2020,26,18,37
11-23-2020,26,17,38
11-24-2020,26,17,39
11-25-2020,26,17,40
11-26-2020,27,17,41
11-27-2020,27,17,42
11-28-2020,27,17,42
11-29-2020,27,17,43
11-30-2020,27,17,44
12-01-2020,28,17,45
12-02-2020,28,17,46
12-03-2020,28,16,48
12-04-2020,28,16,48
12-05-2020,28,16,49
12-06-2020,28,16,49
12-07-2020,29,16,50
12-08-2020,29,16,51
12-09-2020,29,16,52
12-10-2020,29,16,53
12-11-2020,29,16,54
12-12-2020,29,16,54
12-13-2020,30,16,55
12-14-2020,30,16,56
12-15-2020,31,16,57
12-16-2020,31,16,57
12-17-2020,31,16,57
12-18-2020,31,16,58
12-19-2020,31,15,59
