date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,36,35,36
12-07-2020,37,36,37
12-08-2020,37,37,38
12-09-2020,38,37,38
12-10-2020,39,38,40
12-11-2020,40,40,40
12-12-2020,41,40,41
12-13-2020,41,41,42
12-14-2020,43,42,43
12-15-2020,44,43,44
12-16-2020,44,44,44
12-17-2020,45,44,46
12-18-2020,46,45,47
12-19-2020,47,45,49
12-20-2020,48,46,50
12-21-2020,49,47,52
12-22-2020,50,47,54
12-23-2020,51,47,56
12-24-2020,52,47,57
12-25-2020,54,47,59
12-26-2020,55,48,61
12-27-2020,56,47,63
12-28-2020,57,47,66
12-29-2020,57,47,68
12-30-2020,59,47,70
12-31-2020,59,47,72
01-01-2021,60,47,74
01-02-2021,61,47,76
01-03-2021,62,47,77
01-04-2021,63,47,80
01-05-2021,63,46,82
01-06-2021,64,46,83
01-07-2021,64,45,85
01-08-2021,65,45,87
01-09-2021,65,45,89
01-10-2021,65,44,90
01-11-2021,65,44,91
01-12-2021,66,44,92
01-13-2021,66,44,94
01-14-2021,66,43,95
01-15-2021,66,43,95
01-16-2021,67,43,97
01-17-2021,67,42,98
01-18-2021,67,42,99
01-19-2021,67,41,100
01-20-2021,66,40,100
01-21-2021,66,40,100
01-22-2021,65,39,100
01-23-2021,65,39,99
01-24-2021,64,38,99
01-25-2021,64,37,99
01-26-2021,63,37,98
01-27-2021,61,36,98
01-28-2021,61,35,97
01-29-2021,60,34,95
01-30-2021,59,33,94
01-31-2021,58,33,93
02-01-2021,57,32,91
02-02-2021,55,31,90
02-03-2021,54,30,89
02-04-2021,53,30,87
02-05-2021,52,29,86
02-06-2021,51,28,83
