date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-20-2020,11,11,11
09-21-2020,11,11,11
09-22-2020,13,12,13
09-23-2020,13,12,13
09-24-2020,13,12,13
09-25-2020,17,16,18
09-26-2020,15,14,15
09-27-2020,14,13,15
09-28-2020,15,14,15
09-29-2020,15,15,16
09-30-2020,16,16,16
10-01-2020,16,16,17
10-02-2020,16,16,18
10-03-2020,17,16,19
10-04-2020,17,15,19
10-05-2020,17,15,20
10-06-2020,17,15,20
10-07-2020,16,13,20
10-08-2020,16,13,20
10-09-2020,16,13,21
10-10-2020,16,13,22
10-11-2020,16,13,22
10-12-2020,17,13,23
10-13-2020,17,12,23
10-14-2020,17,12,24
10-15-2020,17,13,24
10-16-2020,18,13,27
10-17-2020,18,12,27
10-18-2020,18,12,27
10-19-2020,18,12,28
10-20-2020,19,12,29
10-21-2020,18,11,30
10-22-2020,18,10,30
10-23-2020,18,10,31
10-24-2020,18,10,31
10-25-2020,18,10,32
10-26-2020,17,10,33
10-27-2020,17,10,33
10-28-2020,17,10,34
10-29-2020,17,10,35
10-30-2020,17,9,35
10-31-2020,17,9,35
11-01-2020,17,9,36
11-02-2020,17,9,36
11-03-2020,17,9,36
11-04-2020,17,8,37
11-05-2020,17,8,37
11-06-2020,17,7,38
11-07-2020,16,7,38
11-08-2020,16,7,39
11-09-2020,15,7,39
11-10-2020,15,7,39
11-11-2020,14,6,39
11-12-2020,14,6,39
11-13-2020,14,6,39
11-14-2020,14,6,39
11-15-2020,14,6,39
11-16-2020,14,6,39
11-17-2020,13,5,39
11-18-2020,13,5,39
11-19-2020,13,5,38
11-20-2020,13,5,38
11-21-2020,13,5,37
