date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-31-2021,40,39,41
02-01-2021,37,37,38
02-02-2021,41,41,41
02-03-2021,39,38,39
02-04-2021,37,37,39
02-05-2021,37,36,37
02-06-2021,37,36,37
02-07-2021,36,36,37
02-08-2021,36,35,36
02-09-2021,30,30,31
02-10-2021,30,30,31
02-11-2021,29,29,30
02-12-2021,29,27,29
02-13-2021,27,26,29
02-14-2021,26,25,28
02-15-2021,26,25,27
02-16-2021,25,23,27
02-17-2021,25,22,26
02-18-2021,24,21,26
02-19-2021,23,20,25
02-20-2021,22,18,25
02-21-2021,22,18,24
02-22-2021,21,17,23
02-23-2021,20,16,23
02-24-2021,18,16,23
02-25-2021,18,14,22
02-26-2021,17,14,22
02-27-2021,17,13,22
02-28-2021,17,13,21
03-01-2021,16,12,20
03-02-2021,15,11,19
03-03-2021,15,10,19
03-04-2021,14,10,18
03-05-2021,14,9,18
03-06-2021,13,9,17
03-07-2021,13,8,17
03-08-2021,12,8,16
03-09-2021,11,8,16
03-10-2021,11,8,15
03-11-2021,10,8,15
03-12-2021,10,6,14
03-13-2021,10,6,14
03-14-2021,9,6,14
03-15-2021,9,5,14
03-16-2021,9,5,13
03-17-2021,8,5,13
03-18-2021,8,5,12
03-19-2021,8,4,12
03-20-2021,8,4,11
03-21-2021,7,3,11
03-22-2021,7,3,11
03-23-2021,7,3,10
03-24-2021,6,3,10
03-25-2021,6,3,9
03-26-2021,5,3,9
03-27-2021,5,3,9
03-28-2021,5,2,9
03-29-2021,5,2,8
03-30-2021,5,1,8
03-31-2021,5,1,8
04-01-2021,5,1,7
04-02-2021,4,1,7
04-03-2021,4,1,7
