date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,24,23,24
11-30-2020,27,27,27
12-01-2020,29,29,30
12-02-2020,31,29,31
12-03-2020,34,33,34
12-04-2020,36,35,36
12-05-2020,36,36,37
12-06-2020,37,37,38
12-07-2020,38,37,38
12-08-2020,39,38,39
12-09-2020,39,39,40
12-10-2020,42,42,42
12-11-2020,44,44,45
12-12-2020,45,45,45
12-13-2020,46,45,48
12-14-2020,48,46,49
12-15-2020,49,47,52
12-16-2020,51,48,53
12-17-2020,52,49,56
12-18-2020,53,50,59
12-19-2020,55,50,61
12-20-2020,56,50,64
12-21-2020,58,51,66
12-22-2020,60,51,68
12-23-2020,61,51,71
12-24-2020,62,51,74
12-25-2020,63,51,77
12-26-2020,64,51,80
12-27-2020,66,51,81
12-28-2020,67,52,84
12-29-2020,68,52,87
12-30-2020,69,52,89
12-31-2020,70,52,92
01-01-2021,71,52,95
01-02-2021,72,52,98
01-03-2021,73,52,99
01-04-2021,74,52,101
01-05-2021,75,52,104
01-06-2021,75,52,106
01-07-2021,75,51,108
01-08-2021,76,51,110
01-09-2021,77,51,112
01-10-2021,76,50,114
01-11-2021,77,49,115
01-12-2021,77,49,116
01-13-2021,77,48,117
01-14-2021,77,48,118
01-15-2021,77,47,119
01-16-2021,77,47,118
01-17-2021,76,46,119
01-18-2021,76,46,119
01-19-2021,75,45,119
01-20-2021,74,44,119
01-21-2021,74,44,119
01-22-2021,73,43,119
01-23-2021,72,42,118
01-24-2021,71,42,117
01-25-2021,70,41,116
01-26-2021,68,40,114
01-27-2021,67,38,113
01-28-2021,66,38,112
01-29-2021,64,37,109
01-30-2021,64,36,108
