date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,42,42,43
12-21-2020,42,42,43
12-22-2020,34,34,35
12-23-2020,35,35,35
12-24-2020,44,42,44
12-25-2020,42,42,43
12-26-2020,43,42,44
12-27-2020,40,39,41
12-28-2020,41,41,42
12-29-2020,41,41,42
12-30-2020,45,44,45
12-31-2020,45,44,46
01-01-2021,46,44,46
01-02-2021,46,44,48
01-03-2021,46,44,49
01-04-2021,47,43,50
01-05-2021,48,43,51
01-06-2021,48,44,52
01-07-2021,49,44,54
01-08-2021,49,44,55
01-09-2021,50,43,57
01-10-2021,50,43,58
01-11-2021,51,43,60
01-12-2021,52,43,61
01-13-2021,52,42,63
01-14-2021,52,42,65
01-15-2021,52,41,66
01-16-2021,52,41,67
01-17-2021,53,41,69
01-18-2021,53,40,69
01-19-2021,53,40,70
01-20-2021,53,40,71
01-21-2021,54,38,72
01-22-2021,53,38,73
01-23-2021,53,38,73
01-24-2021,53,37,73
01-25-2021,53,36,74
01-26-2021,52,36,75
01-27-2021,52,35,75
01-28-2021,51,34,75
01-29-2021,51,34,75
01-30-2021,51,33,75
01-31-2021,50,32,75
02-01-2021,49,32,75
02-02-2021,48,31,75
02-03-2021,48,30,74
02-04-2021,48,29,74
02-05-2021,47,28,74
02-06-2021,46,27,73
02-07-2021,45,27,72
02-08-2021,44,27,71
02-09-2021,44,26,71
02-10-2021,43,25,69
02-11-2021,41,24,68
02-12-2021,41,24,67
02-13-2021,40,23,66
02-14-2021,39,22,65
02-15-2021,38,21,64
02-16-2021,37,21,63
02-17-2021,37,20,62
02-18-2021,35,20,60
02-19-2021,33,19,59
02-20-2021,33,18,58
