date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,18,17,18
10-26-2020,18,17,18
10-27-2020,18,17,18
10-28-2020,18,17,19
10-29-2020,18,18,18
10-30-2020,18,17,18
10-31-2020,17,17,18
11-01-2020,17,17,18
11-02-2020,16,16,16
11-03-2020,17,16,17
11-04-2020,18,18,19
11-05-2020,19,18,19
11-06-2020,19,18,19
11-07-2020,19,18,19
11-08-2020,19,18,19
11-09-2020,19,18,21
11-10-2020,19,18,21
11-11-2020,19,18,21
11-12-2020,19,17,21
11-13-2020,20,17,22
11-14-2020,20,17,22
11-15-2020,20,17,22
11-16-2020,19,17,22
11-17-2020,19,16,23
11-18-2020,19,16,24
11-19-2020,19,15,25
11-20-2020,19,15,25
11-21-2020,20,14,25
11-22-2020,20,14,26
11-23-2020,20,14,27
11-24-2020,20,14,27
11-25-2020,20,14,27
11-26-2020,20,14,28
11-27-2020,20,14,28
11-28-2020,21,13,29
11-29-2020,21,13,29
11-30-2020,21,13,29
12-01-2020,21,13,30
12-02-2020,21,13,30
12-03-2020,21,13,31
12-04-2020,21,13,30
12-05-2020,21,13,31
12-06-2020,20,13,32
12-07-2020,21,13,33
12-08-2020,21,13,33
12-09-2020,21,13,33
12-10-2020,21,12,34
12-11-2020,21,12,34
12-12-2020,21,11,34
12-13-2020,22,11,35
12-14-2020,22,11,35
12-15-2020,22,11,36
12-16-2020,23,10,36
12-17-2020,23,10,36
12-18-2020,23,10,37
12-19-2020,23,10,37
12-20-2020,23,10,38
12-21-2020,23,10,38
12-22-2020,23,10,39
12-23-2020,23,10,39
12-24-2020,23,9,39
12-25-2020,23,9,40
12-26-2020,23,9,40
