date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-10-2021,34,32,35
01-11-2021,32,32,32
01-12-2021,33,32,33
01-13-2021,34,34,35
01-14-2021,33,31,34
01-15-2021,31,30,32
01-16-2021,30,28,31
01-17-2021,28,28,28
01-18-2021,27,25,28
01-19-2021,23,23,25
01-20-2021,23,22,24
01-21-2021,23,22,24
01-22-2021,23,22,25
01-23-2021,24,22,25
01-24-2021,24,22,25
01-25-2021,24,22,26
01-26-2021,24,21,26
01-27-2021,25,21,26
01-28-2021,24,20,27
01-29-2021,25,20,27
01-30-2021,25,20,29
01-31-2021,26,20,29
02-01-2021,25,20,30
02-02-2021,26,20,31
02-03-2021,27,20,32
02-04-2021,27,20,34
02-05-2021,27,20,34
02-06-2021,27,20,35
02-07-2021,27,20,36
02-08-2021,27,20,37
02-09-2021,28,20,38
02-10-2021,28,20,39
02-11-2021,28,19,40
02-12-2021,28,19,40
02-13-2021,28,18,42
02-14-2021,28,18,42
02-15-2021,28,18,43
02-16-2021,29,18,45
02-17-2021,29,18,46
02-18-2021,29,18,47
02-19-2021,29,18,47
02-20-2021,29,18,48
02-21-2021,30,18,49
02-22-2021,30,18,50
02-23-2021,30,18,52
02-24-2021,30,18,53
02-25-2021,31,18,54
02-26-2021,31,18,55
02-27-2021,31,18,56
02-28-2021,31,17,58
03-01-2021,31,16,59
03-02-2021,31,16,59
03-03-2021,30,16,60
03-04-2021,30,16,61
03-05-2021,30,16,62
03-06-2021,31,16,61
03-07-2021,31,15,62
03-08-2021,31,14,63
03-09-2021,31,14,64
03-10-2021,31,14,65
03-11-2021,31,13,65
03-12-2021,31,13,66
03-13-2021,31,13,65
