date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,33,32,33
01-04-2021,34,32,34
01-05-2021,41,41,41
01-06-2021,33,33,33
01-07-2021,34,34,34
01-08-2021,34,34,35
01-09-2021,35,35,36
01-10-2021,34,32,35
01-11-2021,32,32,32
01-12-2021,33,32,33
01-13-2021,34,34,35
01-14-2021,35,34,35
01-15-2021,36,35,36
01-16-2021,36,34,38
01-17-2021,37,34,40
01-18-2021,39,34,40
01-19-2021,40,34,43
01-20-2021,40,35,45
01-21-2021,40,35,46
01-22-2021,42,35,48
01-23-2021,43,36,50
01-24-2021,43,36,52
01-25-2021,45,36,53
01-26-2021,47,37,58
01-27-2021,48,38,61
01-28-2021,50,39,62
01-29-2021,51,39,66
01-30-2021,51,40,69
01-31-2021,53,40,70
02-01-2021,55,40,74
02-02-2021,57,41,77
02-03-2021,59,41,80
02-04-2021,60,41,83
02-05-2021,60,41,86
02-06-2021,62,41,90
02-07-2021,63,41,93
02-08-2021,64,42,96
02-09-2021,66,42,101
02-10-2021,68,43,104
02-11-2021,69,43,108
02-12-2021,71,43,112
02-13-2021,72,43,116
02-14-2021,75,43,120
02-15-2021,76,43,124
02-16-2021,77,44,127
02-17-2021,79,44,131
02-18-2021,79,44,135
02-19-2021,81,44,139
02-20-2021,83,45,142
02-21-2021,84,45,145
02-22-2021,84,45,148
02-23-2021,87,45,152
02-24-2021,87,45,155
02-25-2021,90,45,157
02-26-2021,90,45,160
02-27-2021,91,45,162
02-28-2021,92,45,164
03-01-2021,92,44,166
03-02-2021,94,44,167
03-03-2021,95,44,168
03-04-2021,95,44,169
03-05-2021,96,43,170
03-06-2021,96,43,171
