date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,8,8,8
11-30-2020,11,11,11
12-01-2020,9,9,9
12-02-2020,10,10,10
12-03-2020,11,10,11
12-04-2020,11,11,12
12-05-2020,11,11,11
12-06-2020,12,12,12
12-07-2020,12,12,12
12-08-2020,12,12,12
12-09-2020,12,12,12
12-10-2020,12,12,13
12-11-2020,13,12,14
12-12-2020,14,12,14
12-13-2020,15,13,15
12-14-2020,15,13,15
12-15-2020,15,14,16
12-16-2020,15,14,16
12-17-2020,15,14,17
12-18-2020,15,14,17
12-19-2020,16,14,18
12-20-2020,16,14,19
12-21-2020,16,14,20
12-22-2020,17,14,21
12-23-2020,17,14,22
12-24-2020,18,14,23
12-25-2020,18,14,23
12-26-2020,19,14,24
12-27-2020,19,14,26
12-28-2020,20,14,28
12-29-2020,21,14,29
12-30-2020,21,15,30
12-31-2020,22,15,31
01-01-2021,22,15,33
01-02-2021,22,16,35
01-03-2021,23,16,36
01-04-2021,24,16,37
01-05-2021,24,16,39
01-06-2021,25,16,41
01-07-2021,26,16,43
01-08-2021,27,17,44
01-09-2021,28,17,46
01-10-2021,29,17,48
01-11-2021,30,18,50
01-12-2021,31,18,52
01-13-2021,31,19,54
01-14-2021,32,19,56
01-15-2021,33,19,59
01-16-2021,34,19,60
01-17-2021,36,20,62
01-18-2021,36,20,65
01-19-2021,37,20,67
01-20-2021,38,20,70
01-21-2021,38,20,72
01-22-2021,39,20,73
01-23-2021,40,21,76
01-24-2021,41,21,78
01-25-2021,42,21,80
01-26-2021,43,21,81
01-27-2021,44,21,83
01-28-2021,45,22,85
01-29-2021,45,22,86
01-30-2021,46,22,88
