date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,21,21,22
12-28-2020,23,23,23
12-29-2020,23,22,23
12-30-2020,29,28,29
12-31-2020,29,27,29
01-01-2021,29,29,30
01-02-2021,30,30,30
01-03-2021,33,32,33
01-04-2021,34,32,34
01-05-2021,41,41,41
01-06-2021,33,33,33
01-07-2021,35,34,36
01-08-2021,36,35,37
01-09-2021,38,36,39
01-10-2021,39,37,43
01-11-2021,41,39,44
01-12-2021,43,39,46
01-13-2021,45,40,48
01-14-2021,47,41,51
01-15-2021,48,42,54
01-16-2021,51,43,58
01-17-2021,51,45,61
01-18-2021,54,45,64
01-19-2021,57,46,69
01-20-2021,60,47,73
01-21-2021,61,48,78
01-22-2021,64,49,81
01-23-2021,67,51,87
01-24-2021,69,51,90
01-25-2021,72,53,95
01-26-2021,74,54,100
01-27-2021,77,54,106
01-28-2021,79,55,111
01-29-2021,83,56,117
01-30-2021,85,57,123
01-31-2021,88,58,128
02-01-2021,90,60,135
02-02-2021,95,61,141
02-03-2021,96,63,147
02-04-2021,99,64,154
02-05-2021,103,65,160
02-06-2021,107,66,169
02-07-2021,110,66,176
02-08-2021,113,68,181
02-09-2021,116,70,188
02-10-2021,120,71,193
02-11-2021,124,72,200
02-12-2021,127,74,208
02-13-2021,130,76,214
02-14-2021,133,77,221
02-15-2021,136,77,226
02-16-2021,139,78,231
02-17-2021,142,78,235
02-18-2021,143,79,239
02-19-2021,146,80,242
02-20-2021,149,81,247
02-21-2021,151,82,250
02-22-2021,152,83,254
02-23-2021,155,83,255
02-24-2021,156,84,255
02-25-2021,157,85,254
02-26-2021,158,86,254
02-27-2021,159,85,254
