date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,7,7,8
11-09-2020,8,8,8
11-10-2020,8,8,8
11-11-2020,8,8,8
11-12-2020,9,9,9
11-13-2020,9,8,9
11-14-2020,8,8,8
11-15-2020,8,8,9
11-16-2020,9,8,9
11-17-2020,9,8,9
11-18-2020,10,10,10
11-19-2020,10,10,10
11-20-2020,11,10,11
11-21-2020,11,10,11
11-22-2020,11,10,12
11-23-2020,12,10,12
11-24-2020,12,10,13
11-25-2020,12,10,13
11-26-2020,12,10,13
11-27-2020,12,10,14
11-28-2020,12,11,14
11-29-2020,13,11,15
11-30-2020,13,11,15
12-01-2020,13,10,16
12-02-2020,13,10,18
12-03-2020,13,10,18
12-04-2020,13,10,19
12-05-2020,13,10,19
12-06-2020,13,11,20
12-07-2020,15,11,21
12-08-2020,15,11,21
12-09-2020,16,11,22
12-10-2020,16,11,23
12-11-2020,16,12,24
12-12-2020,17,12,25
12-13-2020,17,11,26
12-14-2020,17,11,27
12-15-2020,18,11,28
12-16-2020,19,12,29
12-17-2020,19,12,30
12-18-2020,19,12,31
12-19-2020,19,12,33
12-20-2020,20,12,35
12-21-2020,21,12,36
12-22-2020,21,12,38
12-23-2020,22,12,39
12-24-2020,22,12,40
12-25-2020,22,12,43
12-26-2020,23,12,44
12-27-2020,24,12,46
12-28-2020,25,13,47
12-29-2020,25,13,49
12-30-2020,25,13,50
12-31-2020,26,13,53
01-01-2021,27,14,55
01-02-2021,27,14,58
01-03-2021,28,14,59
01-04-2021,29,14,61
01-05-2021,29,14,64
01-06-2021,30,14,65
01-07-2021,30,14,67
01-08-2021,31,14,69
01-09-2021,32,14,71
